編號,車位類別,車位價格,車位面積平方公尺
RPQOMLMLJIMFFDH18CA,坡道平面,1300000,29.13
RPQNMLRJKIMFFDH48CA,坡道平面,0,
RPPNMLQLKIMFFDH48CA,一樓平面,0,28.54
RPXNMLKLKIMFFCH58CA,坡道平面,0,26.36
RPUNMLMLJIMFFCH38CA,坡道平面,1200000,34.74
RPXNMLRLJIMFFCH56CA,坡道平面,1150000,27.99
RPOTMLOJKIMFFBH38CA,坡道平面,1500000,24.11
RPOTMLOJKIMFFBH38CA,坡道平面,1500000,24.11
RPSQMLOJKIMFFBH48CA,坡道平面,1200000,37.55
RPTSMLOJKIMFFBH78CA,坡道平面,1275000,24.11
RPTSMLOJKIMFFBH78CA,坡道平面,1275000,24.11
RPPPMLRLJIMFFBH48CA,坡道平面,0,
RPRNMLRLJIMFFBH48CA,坡道平面,1000000,38.36
RPVQMLNLJIMFFBH78CA,坡道平面,1200000,29.10
RPTPMLNLJIMFFBH48CA,坡道平面,1250000,38.96
RPTPMLNLJIMFFBH48CA,坡道平面,1250000,38.96
RPQOMLLLJIMFFBH87CA,坡道平面,1200000,38.96
RPSNMLRLJIMFFBH58CA,坡道平面,1000000,37.88
RPXNMLNJKIMFFAH48CA,坡道平面,0,18.23
RPXNMLNJKIMFFAH48CA,坡道平面,0,18.23
RPXNMLNJKIMFFAH48CA,坡道平面,0,18.23
RPVNMLNJKIMFFAH28CA,坡道平面,0,18.23
RPVNMLNJKIMFFAH28CA,坡道平面,0,18.23
RPVPMLMLJIMFFBH58CA,坡道平面,0,17.17
RPWNMLNJKIMFFAH38CA,坡道平面,0,18.23
RPWNMLNJKIMFFAH38CA,坡道平面,0,18.23
RPPOMLNJKIMFFAH77CA,坡道平面,0,18.23
RPPOMLNJKIMFFAH77CA,坡道平面,0,18.23
RPPOMLNJKIMFFAH77CA,坡道平面,0,18.23
RPQOMLNJKIMFFAH87CA,坡道平面,0,18.23
RPQOMLNJKIMFFAH87CA,坡道平面,0,18.23
RPQOMLNJKIMFFAH87CA,坡道平面,0,18.23
RPQOMLNJKIMFFAH87CA,坡道平面,0,18.23
RPROMLNJKIMFFAH97CA,坡道平面,0,18.23
RPROMLNJKIMFFAH97CA,坡道平面,0,18.23
RPROMLNJKIMFFAH97CA,坡道平面,0,18.23
RPUOMLNJKIMFFAH28CA,坡道平面,0,18.23
RPUOMLNJKIMFFAH28CA,坡道平面,0,18.23
RPVOMLNJKIMFFAH38CA,坡道平面,0,18.23
RPVOMLNJKIMFFAH38CA,坡道平面,0,18.23
RPXOMLNJKIMFFAH58CA,坡道平面,0,18.23
RPXOMLNJKIMFFAH58CA,坡道平面,0,18.23
RPPPMLNJKIMFFAH87CA,坡道平面,0,18.23
RPPPMLNJKIMFFAH87CA,坡道平面,0,18.23
RPWOMLNJKIMFFAH48CA,坡道平面,0,18.23
RPWOMLNJKIMFFAH48CA,坡道平面,0,18.23
RPWOMLNJKIMFFAH48CA,坡道平面,0,18.23
RPSOMLNJKIMFFAH08CA,坡道平面,0,18.23
RPSOMLNJKIMFFAH08CA,坡道平面,0,18.23
RPUNMLOJKIMFFAH28CA,坡道平面,0,30.27
RPOPMLNJKIMFFAH77CA,坡道平面,0,18.23
RPOPMLNJKIMFFAH77CA,坡道平面,0,18.23
RPQPMLNJKIMFFAH97CA,坡道平面,0,18.23
RPQPMLNJKIMFFAH97CA,坡道平面,0,18.23
RPSNMLOJKIMFFAH08CA,坡道平面,0,33.27
RPUQMLRLJIMFFAH98CA,坡道平面,0,
RPWQMLOJKIMFFAH78CA,坡道平面,0,
RPRPMLNJKIMFFAH08CA,坡道平面,0,18.23
RPRPMLNJKIMFFAH08CA,坡道平面,0,18.23
RPWQMLOLJIMFFAH88CA,坡道平面,0,
RPPRMLOLJIMFFAH28CA,坡道平面,0,44.25
RPSOMLMLJIMFFAH08CA,坡道平面,0,30.32
RPRPMLNLJIMFFAH18CA,坡道平面,1600000,44.60
RPSNMLQJKIMFFAH28CA,坡道平面,0,
RPWOMLLLJIMFFAH38CA,坡道平面,0,
RPXOMLLLJIMFFAH48CA,坡道平面,0,
RPXOMLLLJIMFFAH48CA,坡道平面,0,
