編號,車位類別,車位價格,車位面積(平方公尺)
RPVPMLNJJHNFFBH58DA,坡道平面,0,
RPPOMLSJJHNFFEH68DA,坡道平面,0,
RPWOMLPKJHNFFHH76CA,坡道平面,1800000,30.30
RPXNMLLKJHNFFGH88CA,坡道平面,0,
RPQRMLPJJHNFFGH88CA,坡道平面,1276000,31.43
RPWOMLNJJHNFFGH98CA,坡道平面,0,27.50
RPWOMLNJJHNFFGH98CA,坡道平面,0,27.40
RPXOMLNJJHNFFGH09CA,坡道平面,0,18.14
RPXOMLNJJHNFFGH09CA,坡道平面,0,16.17
RPORMLPJJHNFFGH68CA,坡道平面,1276000,31.43
RPVOMLPKJHNFFFH09CA,坡道平面,1300000,34.40
RPXOMLPKJHNFFFH66CA,坡道平面,1350000,34.40
RPPNMLPKJHNFFFH38CA,坡道平面,1050000,29.74
RPPNMLPKJHNFFFH38CA,坡道平面,1050000,29.74
RPWOMLPKJHNFFFH56CA,坡道平面,0,34.40
RPWOMLPKJHNFFFH56CA,坡道平面,0,34.40
RPXQMLPJJHNFFGH86CA,坡道平面,1276000,31.43
RPPRMLPJJHNFFGH78CA,坡道平面,1276000,31.43
RPQOMLPJJHNFFEH38CA,坡道平面,0,
RPWNMLOJJHNFFEH78CA,坡道平面,950000,32.67
RPROMLNJJHNFFDH18CA,坡道平面,0,
RPPOMLTKJHNFFFH88CA,坡道平面,1400000,23.77
RPUOMLMJJHNFFDH38CA,坡道平面,0,
RPSOMLPJJHNFFAH18CA,坡道平面,1100000,28.10
RPTOMLPJJHNFFAH28CA,坡道平面,1100000,28.10
RPRNMLQLJHNFFAH28CA,坡道平面,2000000,27.48
RPSNMLQLJHNFFAH38CA,坡道平面,2000000,27.48
RPTQMLQKJHNFFAH68CA,坡道平面,1750000,48.62
RPVNMLOKJHNFFAH38CA,坡道平面,0,
RPQOMLOJJHNFFAH87CA,坡道平面,1850000,29.07
RPQOMLOJJHNFFAH87CA,坡道平面,1850000,29.07
RPURMLQLJHNFFBH09CA,坡道平面,1350000,46.15
RPQNMLPLJHNFFAH08CA,坡道平面,1650000,35.80
RPSPMLQKJHNFFAH48CA,坡道平面,1800000,27.39
RPSPMLQKJHNFFAH48CA,坡道平面,1800000,27.39
RPXQMLNLJHNFFAH88CA,坡道平面,1650000,35.80
RPOQMLMLJHNFFBH97CA,坡道平面,0,
RPVQMLQLJHNFFBH09CA,坡道平面,1400000,42.32
RPWNMLLMJHNFFBH48CA,坡道平面,1450000,46.15
RPSQMLQLJHNFFBH78CA,坡道平面,1450000,46.15
RPPRMLTKJHNFFBH78CA,坡道機械,0,
RPORMLPJJHNFFBH18CA,坡道平面,1400000,31.91
RPQRMLPJJHNFFBH38CA,坡道平面,1450000,33.90
RPVRMLPJJHNFFBH88CA,坡道平面,0,
RPQSMLKKJHNFFBH08CA,坡道平面,1200000,29.10
RPWPMLNJJHNFFBH58CA,坡道平面,0,
RPSSMLKKJHNFFBH28CA,坡道平面,1100000,27.02
RPTSMLKKJHNFFBH38CA,坡道平面,1300000,29.10
RPROMLMJJHNFFCH97CA,坡道平面,600000,
RPTNMLTJJHNFFCH78CA,坡道平面,0,
RPRPMLLKJHNFFCH08CA,坡道平面,0,32.41
RPRPMLLKJHNFFCH08CA,坡道平面,0,32.41
RPPPMLLKJHNFFCH87CA,坡道平面,1350000,32.41
RPQPMLLKJHNFFCH97CA,坡道平面,1200000,30.35
RPSPMLLKJHNFFCH18CA,坡道平面,1350000,32.41
RPXNMLMLJHNFFCH68CA,坡道平面,400000,34.62
RPTPMLNLJHNFFCH58CA,坡道平面,1100000,42.61
RPSNMLOJJHNFFCH18CA,坡道平面,1200000,29.94
RPQQMLOJJHNFFBH18CA,坡道平面,0,
RPROMLLKJHNFFCH97CA,坡道平面,0,
RPSPMLTJJHNFFBH78CA,坡道平面,0,
RPXPMLTLJHNFFAH76CA,坡道平面,1250000,28.37
RPOQMLPJJHNFFBH08CA,坡道平面,0,
RPPQMLTLJHNFFAH68CA,坡道平面,1000000,28.37
RPROMLTKJHNFFAH58CA,坡道平面,0,
RPTSMLQKJHNFFBH98CA,坡道平面,0,
RPRNMLPJJHNFFAH97CA,坡道平面,1800000,25.08
RPRNMLPJJHNFFAH97CA,坡道平面,1800000,25.08
RPRNMLPJJHNFFAH97CA,坡道平面,1800000,25.08
RPVNMLPJJHNFFAH38CA,坡道平面,1600000,25.08
RPVNMLPJJHNFFAH38CA,坡道平面,1600000,25.08
RPVNMLPJJHNFFAH38CA,坡道平面,1600000,25.08
RPVNMLPJJHNFFAH38CA,坡道平面,1600000,25.08
RPUNMLPJJHNFFAH28CA,坡道平面,1900000,25.08
RPUNMLPJJHNFFAH28CA,坡道平面,1900000,25.08
RPUNMLPJJHNFFAH28CA,坡道平面,1900000,25.08
RPOOMLPJJHNFFAH77CA,坡道平面,1700000,25.08
RPOOMLPJJHNFFAH77CA,坡道平面,1700000,25.08
RPOOMLPJJHNFFAH77CA,坡道平面,1700000,25.08
RPUPMLQKJHNFFAH68CA,坡道平面,1700000,27.39
RPWNMLPJJHNFFAH48CA,坡道平面,1700000,25.08
RPWNMLPJJHNFFAH48CA,坡道平面,1700000,25.08
RPPOMLPJJHNFFAH87CA,坡道平面,1700000,25.08
RPPOMLPJJHNFFAH87CA,坡道平面,1700000,25.08
RPPOMLPJJHNFFAH87CA,坡道平面,1700000,25.08
RPOOMLNJJHNFFAH57CA,坡道平面,0,
RPOOMLNJJHNFFAH57CA,坡道平面,0,
RPTPMLQKJHNFFAH58CA,坡道平面,0,
RPXNMLPJJHNFFAH58CA,坡道平面,1900000,25.08
RPXNMLPJJHNFFAH58CA,坡道平面,1900000,25.08
RPXNMLPJJHNFFAH58CA,坡道平面,1900000,25.08
RPVOMLSJJHNFFAH78CA,坡道平面,1800000,25.08
RPVOMLSJJHNFFAH78CA,坡道平面,1900000,25.08
RPVOMLSJJHNFFAH78CA,坡道平面,1900000,25.08
RPQNMLTJJHNFFAH28CA,坡道平面,1100000,29.14
RPQNMLTJJHNFFAH28CA,坡道平面,1100000,29.14
RPTOMLSJJHNFFAH58CA,坡道平面,1800000,25.08
RPTOMLSJJHNFFAH58CA,坡道平面,1900000,25.08
RPUNMLPKJHNFFDH68CA,坡道平面,1100000,31.70
RPSNMLTJJHNFFAH48CA,坡道平面,800000,29.14
RPSNMLMKJHNFFEH28CA,坡道平面,0,
RPROMLOJJHNFFDH28CA,坡道平面,0,
RPROMLOJJHNFFDH28CA,坡道平面,0,
RPQNMLSJJHNFFEH58CA,一樓平面,0,
RPUOMLPJJHNFFEH78CA,坡道平面,0,27.72
RPRNMLMLJHNFFEH28CA,坡道平面,0,
RPTNMLOKJHNFFEH58CA,坡道平面,1150000,46.50
SPTNMLOKJHNFFEH68CA,坡道平面,1100000,33.20
RPUOMLTLJHNFFEH76CA,坡道平面,1450000,24.64
RPVOMLTLJHNFFEH86CA,坡道平面,1450000,24.64
RPROMLPJJHNFFEH48CA,坡道平面,0,28.08
RPSOMLPJJHNFFEH58CA,升降平面,0,
RPPOMLKMJHNFFEH08CA,坡道平面,0,
RPVNMLOJJHNFFFH78CA,坡道平面,1300000,31.60
RPPOMLOJJHNFFFH28CA,坡道平面,0,
RPPOMLSJJHNFFFH68CA,坡道平面,900000,24.47
RPPQMLLKJHNFFFH28CA,坡道平面,1200000,29.97
RPROMLSJJHNFFFH88CA,坡道平面,900000,29.96
RPPOMLMKJHNFFHH38CA,坡道平面,0,
RPRPMLMKJHNFFGH58CA,坡道平面,0,39.22
RPRPMLMKJHNFFGH58CA,坡道平面,0,39.22
RPQOMLSJJHNFFGH98DA,坡道平面,0,
RPRNMLOJJHNFFGH48CA,坡道平面,0,
RPSNMLSKJHNFFFH98CA,坡道平面,1050000,29.74
RPSNMLSKJHNFFFH98CA,坡道平面,950000,26.40
RPUPMLPJJHNFFAH58DA,坡道平面,1100000,
RPSOMLQKJHNFFAH48DA,坡道平面,1100000,
RPXPMLSJJHNFFBH66DA,坡道平面,1300000,
RPOOMLTJKHNFFFH98EA,坡道平面,1000000,35.48
RPRNMLMKKHNFFGH48CA,坡道平面,0,14.64
RPRPMLSJJHNFFBH68DA,坡道平面,1200000,35.71
RPRQMLQKJHNFFBH68DA,坡道平面,1300000,17.17
RPOQMLRKJHNFFBH48DA,其他,0,
RPSOMLKMJHNFFHH68CA,坡道平面,1300000,36.25
RPWOMLQKJHNFFAH88DA,坡道機械,1000000,
RPTOMLKMJHNFFHH78CA,坡道平面,1200000,36.25
RPWOMLTJJHNFFAH09DA,坡道平面,0,32.20
RPXNMLSJJHNFFAH98DA,坡道平面,0,
RPROMLPKJHNFFAH28DA,坡道機械,700000,
RPTNMLSJJHNFFAH68EA,坡道平面,1000000,
RPVNMLPJJHNFFEH88DA,坡道平面,1200000,41.48
RPQNMLPJJHNFFEH38DA,坡道平面,0,17.00
RPQNMLPJJHNFFEH38DA,坡道平面,0,17.00
RPQNMLPJJHNFFEH38DA,坡道平面,0,17.00
RPQNMLPJJHNFFEH38DA,坡道平面,0,17.00
RPQNMLPJJHNFFEH38DA,坡道平面,0,17.00
RPQNMLPJJHNFFEH38DA,坡道平面,0,17.00
RPQNMLPJJHNFFEH38DA,坡道平面,0,17.00
RPQNMLPJJHNFFEH38DA,坡道平面,0,17.00
RPPPMLPJJHNFFEH48DA,坡道平面,1300000,35.14
RPQNMLSJJHNFFFH78DA,坡道平面,800000,34.32
RPUNMLSKJHNFFHH76CA,坡道平面,0,
RPUNMLTLJHNFFHH96CA,坡道平面,1250000,40.23
RPVNMLTLJHNFFHH07CA,坡道平面,1150000,38.19
RPVNMLTLJHNFFHH07CA,坡道平面,1150000,40.23
RPTNMLTLJHNFFHH86CA,坡道平面,1250000,40.23
RPTNMLTLJHNFFHH86CA,坡道平面,1250000,40.23
RPSNMLTLJHNFFHH76CA,坡道平面,1600000,34.81
RPROMLNLJHNFFHH78CA,坡道平面,0,28.83
RPSOMLTJJHNFFHH66CA,坡道平面,0,
RPUNMLOLJHNFFGH98CA,坡道平面,0,
RPWNMLOJJHNFFGH98CA,坡道平面,0,
RPVNMLRJJHNFFFH09CA,坡道平面,0,
RPQOMLSJJHNFFFH78CA,坡道平面,900000,34.76
RPQOMLSJJHNFFFH78CA,坡道平面,900000,34.76
RPWQMLLKJHNFFFH98CA,坡道機械,0,
RPWNMLRJJHNFFFH56CA,坡道平面,0,
RPRNMLKKJHNFFFH08CA,坡道平面,0,27.83
RPXNMLRKJHNFFFH76CA,坡道平面,0,29.85
RPXNMLRKJHNFFFH76CA,坡道平面,0,29.85
RPWNMLLKJHNFFEH58CA,坡道平面,1000000,35.04
RPOOMLRKJHNFFFH58CA,坡道平面,0,29.15
RPPOMLSJJHNFFDH48CA,坡道平面,0,
RPOOMLKKJHNFFEH77CA,坡道平面,1100000,30.31
RPXNMLNLJHNFFFH09CA,坡道平面,0,
RPQNMLSJJHNFFAH18CA,坡道平面,0,
RPPNMLTLJHNFFEH78CA,坡道平面,0,
RPPPMLPKJHNFFAH08CA,坡道平面,0,
RPOOMLSKJHNFFAH18CA,坡道平面,0,
RPRPMLLMJHNFFAH08CA,坡道平面,0,
RPVOMLPJJHNFFAH48CA,坡道平面,0,24.78
RPQQMLQLJHNFFAH48CA,坡道平面,0,
RPSQMLQLJHNFFAH68CA,坡道平面,0,
RPVOMLLMJHNFFBH48CA,坡道平面,0,
RPUNMLTLJHNFFAH88CA,坡道平面,0,
RPOPMLLJKHNFFBH67CA,坡道平面,0,31.91
RPOPMLLJKHNFFBH67CA,坡道平面,0,31.91
RPPOMLTLJHNFFBH58CA,坡道平面,0,
RPQNMLPLJHNFFBH18CA,坡道平面,1200000,38.96
RPUOMLOLJHNFFBH58CA,升降機械,0,
RPTQMLPLJHNFFBH78CA,坡道平面,1250000,32.32
RPWQMLPLJHNFFBH09CA,坡道平面,1250000,32.32
RPORMLPLJHNFFBH38CA,坡道平面,1250000,32.32
RPSRMLPLJHNFFBH78CA,坡道平面,1250000,32.32
RPOQMLSJJHNFFBH38CA,坡道平面,0,30.53
RPPRMLPLJHNFFBH48CA,坡道平面,1250000,32.32
RPSNMLTJJHNFFBH58CA,坡道平面,920000,31.07
RPQNMLRJJHNFFCH28CA,坡道平面,0,
RPPOMLTKJHNFFCH58CA,坡道平面,1050000,24.58
RPOOMLTKJHNFFCH48CA,坡道平面,1050000,24.58
RPPTMLTJJHNFFBH88CA,坡道平面,1300000,25.85
RPXNMLMKLHNFFCH78CA,坡道平面,1000000,22.91
RPUOMLLKJHNFFCH28CA,坡道平面,0,
RPSNMLQKJHNFFCH48CA,坡道平面,1370000,32.41
RPQOMLMKJHNFFBH87CA,坡道機械,0,
RPVQMLKKJHNFFBH38CA,坡道平面,1200000,37.71
RPUTMLTJJHNFFBH76CA,坡道平面,1200000,25.85
RPRTMLTJJHNFFBH09CA,坡道平面,1300000,25.85
RPUPMLTJJHNFFBH98CA,坡道平面,0,
RPQPMLTJJHNFFBH58CA,坡道平面,1200000,29.10
RPSNMLQLJHNFFBH48CA,坡道平面,1300000,32.78
RPXNMLQLJHNFFBH98CA,坡道平面,0,
RPXNMLQLJHNFFBH98CA,坡道平面,0,
RPRPMLTJJHNFFBH68CA,坡道平面,0,29.10
RPRPMLTJJHNFFBH68CA,坡道平面,0,29.10
RPQNMLTKJHNFFBH48CA,坡道平面,1200000,31.91
RPXNMLQLJHNFFAH88CA,坡道平面,1600000,41.64
RPWNMLKMJHNFFBH38CA,坡道平面,1890000,65.56
RPROMLTLJHNFFBH78CA,坡道平面,1150000,35.70
RPOOMLQLJHNFFAH08CA,坡道平面,1450000,41.64
RPOPMLSKJHNFFAH28CA,坡道平面,0,
RPQPMLTJJHNFFAH48CA,坡道平面,0,
RPTOMLKKJHNFFAH87CA,坡道平面,0,
RPVOMLKKJHNFFAH08CA,坡道平面,0,29.82
RPVOMLKKJHNFFAH08CA,坡道平面,0,29.82
RPPPMLQKJHNFFAH18CA,坡道平面,1800000,27.39
RPVNMLQJJHNFFAH48CA,坡道平面,0,
RPWNMLQJJHNFFAH58CA,坡道平面,0,29.33
RPOOMLOKJHNFFAH77CA,其他,1300000,29.55
RPSPMLPJJHNFFAH28CA,坡道平面,0,23.95
RPRPMLMJKHNFFAH97CA,坡道平面,0,
RPTPMLPJJHNFFAH38CA,坡道平面,0,
RPUNMLOKJHNFFEH68CA,坡道平面,1200000,33.89
RPPPMLKKJHNFFEH97CA,坡道平面,1050000,31.19
RPPPMLKKJHNFFEH97CA,坡道平面,1050000,31.19
RPQOMLRKJHNFFFH78CA,坡道平面,1250000,34.40
RPQPMLKMJHNFFEH28CA,坡道平面,1200000,29.17
RPOPMLPKJHNFFFH48CA,坡道平面,1350000,34.40
RPRPMLRKJHNFFFH98CA,坡道平面,0,31.72
RPRPMLRKJHNFFFH98CA,坡道平面,0,31.72
RPQNMLKKJHNFFFH97CA,坡道平面,0,
RPOOMLSKJHNFFFH68CA,坡道平面,0,
RPVNMLPJJHNFFFH88CA,坡道平面,0,
RPRNMLLMJHNFFFH38CA,升降機械,0,
RPUNMLKMJHNFFFH58CA,坡道平面,1250000,23.77
RPTNMLKMJHNFFFH48CA,坡道平面,1200000,22.64
RPSNMLMLJHNFFDH28CA,坡道平面,1150000,29.76
RPOPMLPKJHNFFHH68CA,坡道平面,0,36.66
RPPPMLPJKHNFFGH68CA,坡道平面,0,18.23
RPPOMLSJJHNFFGH88DA,坡道平面,0,
RPTOMLTJJHNFFFH66DA,坡道平面,1000000,
RPSNMLRKJHNFFGH09DA,坡道平面,1000000,41.85
RPPNMLSKJHNFFEH68DA,坡道平面,1200000,29.17
RPPQMLSKJHNFFAH58DA,坡道平面,1300000,
RPUOMLQKJHNFFAH68DA,坡道平面,0,
RPTPMLQKJHNFFBH78DA,坡道平面,1000000,23.32
RPPOMLQKJHNFFAH18DA,坡道平面,0,
RPQOMLQKJHNFFAH28DA,坡道平面,1400000,37.47
RPVOMLTJJHNFFAH98DA,坡道平面,1300000,
RPROMLQKJHNFFAH38DA,坡道平面,1900000,25.26
RPROMLQKJHNFFAH38DA,坡道平面,1900000,25.26
RPSPMLLKJHNFFBH18DA,其他,0,
RPSPMLLKJHNFFBH18DA,其他,0,
RPSPMLLKJHNFFBH18DA,其他,0,
RPUOMLMKJHNFFBH38DA,坡道機械,1000000,
RPXOMLMKJHNFFBH68DA,坡道平面,1200000,
RPVPMLRKJHNFFBH09DA,坡道平面,1100000,26.29
RPUNMLRKJHNFFBH78DA,坡道平面,0,36.60
RPVNMLQKJHNFFEH09DA,坡道平面,900000,37.95
RPUPMLOLJHNFFHH66CA,坡道平面,1550000,33.06
RPUPMLOLJHNFFHH66CA,坡道平面,1600000,35.97
RPUOMLKMJHNFFHH88CA,坡道平面,1070000,56.03
RPWPMLOLJHNFFHH86CA,坡道平面,1650000,35.97
RPQQMLOLJHNFFHH98CA,坡道平面,1600000,35.97
RPUNMLQKJHNFFFH09DA,坡道平面,1100000,33.33
RPSOMLKKJHNFFEH28DA,坡道平面,1000000,37.95
RPSOMLKKJHNFFEH28DA,坡道平面,1000000,37.95
RPPOMLNLJHNFFEH38DA,坡道平面,0,32.03
RPQPMLQKJHNFFHH09DA,坡道機械,800000,9.99
RPPOMLPJKHNFFHH78DA,坡道平面,1600000,38.02
RPVNMLSJKHNFFAH98EA,坡道平面,0,
RPPNMLKKJHNFFGH97CA,坡道平面,0,22.99
SPPOMLKMJHNFFFH28CA,坡道平面,1450000,23.77
RPWNMLLJKHNFFFH68CA,坡道平面,1100000,33.81
RPUNMLKKJHNFFFH38CA,坡道平面,0,33.33
RPUNMLKKJHNFFFH38CA,坡道平面,0,33.33
RPXNMLTJJHNFFFH86CA,坡道平面,0,20.31
RPPOMLKMJHNFFFH18CA,坡道平面,1450000,23.77
RPUNMLLKJHNFFFH48CA,坡道平面,1350000,25.84
RPXNMLKMJHNFFFH88CA,坡道平面,1400000,23.77
RPOOMLKMJHNFFFH08CA,坡道平面,1350000,23.77
RPQOMLKMJHNFFFH28CA,坡道平面,1450000,23.77
RPSNMLLKJHNFFFH28CA,坡道平面,0,
RPXNMLLKJHNFFFH78CA,坡道平面,1450000,47.44
RPVNMLKMJHNFFFH68CA,坡道平面,1250000,23.77
RPOOMLSKJHNFFEH58CA,坡道平面,0,
RPRNMLTLJHNFFEH98CA,坡道平面,0,
RPVNMLSKJHNFFEH56CA,坡道平面,0,
RPSNMLPLJHNFFEH68CA,坡道平面,1150000,30.31
RPWNMLTKJHNFFDH66CA,坡道平面,0,
RPWNMLTKJHNFFDH66CA,坡道平面,0,
RPQOMLPJKHNFFDH38CA,坡道平面,0,36.38
RPQQMLSJJHNFFAH48CA,坡道平面,0,36.50
RPVQMLQKJHNFFAH88CA,坡道機械,0,
RPVPMLQKJHNFFAH78CA,坡道平面,0,
RPSOMLPJKHNFFEH68CA,一樓平面,0,
RPPNMLRKJHNFFAH08CA,坡道平面,1300000,
RPPPMLTJJHNFFAH38CA,坡道平面,0,
RPUNMLQLJHNFFAH58CA,坡道平面,1800000,25.37
RPPOMLKKJHNFFAH47CA,坡道平面,0,
RPPOMLKKJHNFFAH47CA,坡道平面,0,
RPPOMLRJKHNFFDH48CA,坡道平面,1200000,27.28
RPVOMLQLJHNFFAH78CA,坡道平面,0,24.14
RPVOMLQLJHNFFAH78CA,坡道平面,0,24.14
RPVOMLQLJHNFFAH78CA,坡道平面,0,24.14
RPVOMLQLJHNFFAH78CA,坡道平面,0,24.14
RPUQMLTKJHNFFBH56CA,坡道平面,0,
RPUQMLTKJHNFFBH56CA,坡道平面,0,
RPXQMLQJKHNFFAH09CA,坡道平面,1750000,37.70
RPXQMLQJKHNFFAH09CA,坡道平面,1750000,37.70
RPXQMLQJKHNFFAH09CA,坡道平面,1750000,37.70
RPQOMLTLJHNFFBH68CA,坡道平面,0,
RPQOMLTLJHNFFBH68CA,坡道平面,0,
RPQOMLTLJHNFFBH68CA,坡道平面,0,
RPUPMLKMJHNFFBH38CA,坡道平面,1450000,33.01
RPUPMLKMJHNFFBH38CA,坡道平面,1450000,33.01
RPPSMLQKJHNFFBH58CA,坡道平面,0,
RPSOMLQLJHNFFBH58CA,坡道平面,1300000,37.55
RPPQMLPLJHNFFBH38CA,坡道平面,900000,50.70
RPVRMLSJJHNFFBH56CA,坡道平面,900000,32.37
RPWQMLKKJHNFFBH48CA,坡道平面,0,34.34
RPWQMLKKJHNFFBH48CA,坡道平面,0,34.34
RPRQMLPJKHNFFAH38CA,坡道平面,0,
RPSPMLKKJHNFFBH97CA,坡道平面,0,34.34
RPRQMLKKJHNFFBH97CA,坡道平面,0,34.34
RPQRMLKKJHNFFBH97CA,坡道平面,0,34.34
RPPRMLKKJHNFFBH87CA,坡道平面,0,
RPUNMLQKJHNFFCH68CA,坡道平面,1350000,32.41
RPTOMLLJKHNFFCH18CA,坡道平面,0,
RPVOMLPLJHNFFCH88CA,坡道平面,0,33.06
RPTNMLQKJHNFFCH58CA,坡道平面,1250000,32.41
RPQSMLLKJHNFFBH18CA,坡道平面,0,25.74
RPQSMLLKJHNFFBH18CA,坡道平面,0,25.74
RPRPMLKKJHNFFBH87CA,坡道平面,0,34.34
RPRPMLKKJHNFFBH87CA,坡道平面,0,34.34
RPORMLKKJHNFFBH77CA,坡道平面,0,34.34
RPORMLKKJHNFFBH77CA,坡道平面,0,34.34
RPOOMLPLJHNFFBH08CA,坡道平面,0,34.12
RPXQMLKKJHNFFBH58CA,坡道平面,0,
RPOPMLKKJHNFFBH57CA,坡道平面,0,34.34
RPVOMLLJKHNFFBH28CA,坡道平面,0,
RPTRMLKKJHNFFBH28CA,坡道平面,0,34.34
RPXOMLRJKHNFFBH09CA,坡道平面,0,
RPTQMLPLJHNFFAH68CA,坡道平面,0,27.14
RPTQMLPLJHNFFAH68CA,坡道平面,0,27.14
RPQNMLQLJHNFFAH18CA,坡道平面,1000000,
RPQNMLQLJHNFFAH18CA,坡道平面,1100000,
RPSNMLPLJHNFFAH28CA,坡道平面,0,35.80
RPSNMLPLJHNFFAH28CA,坡道平面,0,35.80
RPVOMLTKJHNFFBH09CA,坡道平面,0,
RPQNMLRLJHNFFAH28CA,坡道平面,0,18.23
RPQNMLRLJHNFFAH28CA,坡道平面,0,18.23
RPWPMLNLJHNFFAH68CA,坡道平面,1220000,39.82
RPPPMLLMJHNFFAH87CA,坡道平面,0,
RPXOMLPLJHNFFAH88CA,坡道平面,1100000,28.10
RPQQMLPLJHNFFAH38CA,坡道平面,0,27.14
RPQQMLPLJHNFFAH38CA,坡道平面,0,27.14
RPXQMLPLJHNFFAH09CA,坡道平面,1350000,27.14
RPSPMLPJKHNFFAH38CA,坡道平面,1350000,27.14
RPSQMLPJKHNFFAH48CA,坡道平面,1250000,27.14
RPPPMLPJKHNFFAH08CA,坡道平面,1450000,27.14
RPRPMLPJKHNFFAH28CA,坡道平面,1350000,27.14
RPUPMLPJKHNFFAH58CA,坡道平面,1300000,27.14
RPVPMLPJKHNFFAH68CA,坡道平面,1350000,27.14
RPTNMLTKJHNFFAH68CA,坡道平面,0,
RPTNMLTKJHNFFAH68CA,坡道平面,0,
RPWPMLPJKHNFFAH78CA,坡道平面,0,27.14
RPWPMLPJKHNFFAH78CA,坡道平面,0,27.14
RPTPMLPJKHNFFAH48CA,坡道平面,1350000,27.14
RPPQMLPJKHNFFAH18CA,坡道平面,0,27.14
RPPQMLPJKHNFFAH18CA,坡道平面,0,27.14
RPRPMLKKJHNFFAH77CA,坡道平面,0,
RPQPMLPJKHNFFAH18CA,坡道平面,1350000,27.14
RPOQMLPJKHNFFAH08CA,坡道平面,1350000,27.14
RPTOMLTLJHNFFDH56CA,坡道平面,1050000,29.75
RPXOMLMKJHNFFAH48CA,坡道平面,0,
RPROMLTLJHNFFDH98CA,坡道平面,1200000,31.70
RPQOMLTLJHNFFDH88CA,坡道平面,1200000,29.75
RPXPMLPLJHNFFDH66CA,坡道平面,1250000,29.13
RPSNMLOLJHNFFDH48CA,坡道平面,0,
RPSNMLSJKHNFFDH78CA,坡道平面,1150000,31.70
RPUOMLSKJHNFFEH56CA,坡道平面,0,
RPXNMLOKJHNFFEH98CA,坡道平面,1250000,29.72
RPXNMLOKJHNFFEH98CA,坡道平面,1250000,29.72
RPPQMLPLJHNFFDH58CA,坡道平面,1250000,29.13
RPQNMLMKJHNFFEH08CA,坡道平面,1550000,37.10
RPRQMLPLJHNFFDH78CA,坡道平面,1300000,29.13
RPOOMLLKJHNFFFH97CA,坡道平面,1450000,47.44
RPROMLKKJHNFFEH08CA,坡道平面,0,
RPROMLLKJHNFFDH08CA,坡道平面,0,
RPUOMLKMJHNFFFH68CA,坡道平面,1200000,29.97
RPPOMLKKJHNFFGH08CA,坡道平面,0,38.36
RPVNMLOKJHNFFEH78CA,坡道平面,1250000,37.35
RPVOMLKMJHNFFEH68CA,坡道平面,1500000,33.46
RPPOMLLKJHNFFGH28DA,坡道平面,1200000,41.85
RPTNMLPJKHNFFFH88DA,坡道平面,1350000,25.78
RPXNMLOLJHNFFFH56CA,坡道平面,0,
RPOPMLRKJHNFFEH58CA,坡道平面,1200000,39.98
RPVPMLPLJHNFFDH09CA,坡道平面,1300000,29.13
SPOOMLMLJHNFFGH38CA,坡道平面,0,
SPOOMLMLJHNFFGH38CA,坡道平面,0,
RPSNMLNLJHNFFHH78CA,坡道平面,0,26.81
RPWNMLQKJHNFFAH78DA,坡道平面,0,
RPQNMLTKJHNFFHH66EA,一樓平面,1000000,
RPRQMLQKJHNFFAH58DA,坡道平面,1150000,
RPPNMLNKJHNFFBH87DA,坡道平面,0,24.48
RPQOMLNLJHNFFHH68CA,坡道平面,0,
RPRNMLNLJHNFFHH68CA,坡道平面,0,
RPQQMLRKJHNFFBH68DA,坡道平面,1000000,36.60
RPPOMLLKJHNFFDH08EA,坡道平面,0,
RPOPMLKMJHNFFHH38CA,坡道平面,1300000,36.25
RPUOMLTKJHNFFFH86DA,其他,0,
RPXPMLRLLHNFFBH07EA,坡道平面,0,19.99
RPXPMLRLLHNFFBH07EA,坡道平面,0,19.99
RPPNMLMKJHNFFHH28CA,坡道平面,0,33.60
RPXPMLTLJHNFFBH96DA,坡道平面,0,34.12
RPVQMLRLLHNFFBH96EA,坡道平面,0,19.99
RPROMLNKKHNFFGH68CA,坡道平面,0,33.58
RPPNMLLKJHNFFGH08CA,坡道平面,0,
RPQOMLOLJHNFFGH68CA,坡道平面,0,39.22
RPWPMLKMJHNFFEH88CA,坡道平面,1400000,40.02
SPWPMLKMJHNFFEH98CA,坡道平面,1500000,40.02
RPOOMLLMJHNFFFH18CA,坡道平面,1400000,23.77
RPSPMLSKJHNFFEH09CA,坡道平面,0,
RPXOMLSKJHNFFEH86CA,坡道平面,0,45.59
RPTOMLKKJHNFFDH18CA,坡道平面,0,
RPVOMLPJKHNFFEH98CA,坡道平面,1350000,36.59
RPRNMLOLJHNFFDH38CA,坡道平面,0,
RPTNMLOLJHNFFDH58CA,坡道平面,0,
RPPPMLMKJHNFFAH77CA,坡道平面,0,
RPPPMLMKJHNFFAH77CA,坡道平面,0,
RPOPMLMKJHNFFAH67CA,坡道平面,0,
RPWOMLLKJHNFFAH28CA,坡道平面,0,
RPSNMLLKJHNFFAH77CA,坡道平面,0,
RPVPMLRKJHNFFAH88CA,坡道平面,0,30.27
RPUQMLPJKHNFFAH68CA,坡道平面,900000,28.37
RPVOMLKMJHNFFAH28CA,坡道機械,1200000,9.14
RPPOMLMLJHNFFAH77CA,坡道平面,0,
RPRNMLRLJHNFFAH38CA,坡道平面,0,18.23
RPRNMLRLJHNFFAH38CA,坡道平面,0,18.23
RPRNMLRLJHNFFAH38CA,坡道平面,0,18.23
RPXPMLTKJHNFFAH66CA,坡道機械,0,
