編號,車位類別,車位價格,車位面積(平方公尺)
RPROMLPJJHNFFDF18CA,坡道平面,1900000,23.03
RPQOMLPKJHNFFDF18CA,坡道平面,0,16.07
RPQOMLPKJHNFFDF18CA,坡道平面,0,16.07
RPVNMLQLJHNFFDF78CA,坡道平面,0,32.72
RPQNMLOLJHNFFDF08CA,坡道平面,0,29.09
RPPNMLPJJHNFFEF97CA,坡道平面,1900000,34.17
RPSPMLMLJHNFFDF28CA,坡道平面,2100000,30.24
RPXPMLTJJHNFFEF76CA,坡道平面,0,28.14
RPSNMLPJJHNFFEF28CA,坡道平面,1200000,36.30
RPQNMLPJJHNFFEF08CA,坡道平面,1350000,36.30
RPVNMLPJJHNFFEF58CA,坡道平面,1000000,36.30
RPUOMLPJJHNFFEF58CA,坡道平面,0,
RPOOMLKKJHNFFEF57CA,坡道平面,0,34.12
RPQTMLQJKHNFFEF88CA,坡道平面,0,35.92
RPRQMLPKJHNFFEF58CA,坡道平面,0,23.91
RPUOMLOJJHNFFEF48CA,塔式車位,0,32.60
RPVOMLOJJHNFFEF58CA,塔式車位,0,32.60
RPWNMLQKJHNFFEF88CA,坡道機械,0,19.89
RPPNMLTLJHNFFGF78CA,坡道平面,0,24.93
RPQQMLTKJHNFFGF09CA,升降機械,0,10.43
RPQQMLTKJHNFFGF09CA,升降機械,0,10.43
RPPPMLOJJHNFFEF08CA,坡道平面,0,40.56
RPQPMLOJJHNFFEF18CA,坡道平面,0,40.56
RPPNMLLJKHNFFGF87CA,坡道平面,1800000,31.66
RPSPMLNJJHNFFGF48CA,坡道平面,0,
RPXNMLLKJHNFFHF78CA,坡道平面,0,36.97
RPRNMLQKJHNFFHF68CA,坡道平面,2800000,31.32
RPOPMLPJJHNFFHF38CA,坡道平面,0,30.83
RPTNMLOJJHNFFHF58CA,坡道平面,2000000,35.60
RPTOMLNJJHNFFHF58CA,坡道平面,2000000,36.47
RPRNMLQLJHNFFHF78CA,坡道平面,2100000,36.58
TPTNMLPLJHNFFHF09CA,坡道平面,2100000,33.57
RPURMLTJJHNFFIF07CA,坡道平面,1500000,29.38
UPTNMLPLJHNFFHF56CA,坡道平面,2100000,33.57
RPTOMLSJJHNFFIF56CA,坡道平面,0,38.03
RPTNMLPLJHNFFHF88CA,坡道平面,2100000,33.57
SPTNMLPLJHNFFHF98CA,坡道平面,2100000,33.57
RPQOMLMKJHNFFIF38CA,坡道平面,1600000,35.99
RPQNMLNLJHNFFIF48CA,坡道平面,1200000,46.15
RPQNMLNLJHNFFIF48CA,坡道平面,1200000,46.15
RPXPMLSJJHNFFIF07CA,坡道平面,0,
RPVPMLMJKHNFFIF98CA,坡道平面,1400000,33.23
RPTPMLMJKHNFFIF78CA,坡道平面,1250000,33.23
RPRPMLMJKHNFFIF58CA,坡道平面,1300000,33.23
RPSPMLMJKHNFFIF68CA,坡道平面,1300000,33.23
RPQPMLMJKHNFFIF48CA,坡道平面,1350000,33.23
RPUPMLMJKHNFFIF88CA,坡道平面,1400000,33.23
RPWPMLMJKHNFFIF09CA,坡道平面,1300000,33.23
RPXPMLMJKHNFFIF56CA,坡道平面,1350000,33.23
RPPQMLMJKHNFFIF48CA,坡道平面,1300000,33.23
RPSQMLNJJHNFFAF08DA,坡道平面,2200000,25.38
RPQQMLMJKHNFFIF58CA,坡道平面,1350000,33.23
RPXPMLNJJHNFFAF48DA,坡道機械,1800000,23.76
RPRQMLMJKHNFFIF68CA,坡道平面,1350000,33.23
RPPOMLKKJHNFFDF67DA,升降平面,1500000,28.84
RPXPMLPKJHNFFBF88DA,坡道平面,1430000,43.12
RPTOMLPJJHNFFDF48DA,坡道平面,2400000,26.47
RPQNMLOJJHNFFCF87DA,坡道平面,0,24.85
RPQNMLOJJHNFFCF87DA,坡道平面,0,24.85
RPPOMLQKJHNFFAF97DA,坡道平面,1800000,27.65
RPSOMLOJJHNFFBF08DA,坡道平面,2600000,39.41
RPPQMLNJJHNFFHF48DA,坡道平面,1650000,47.95
RPXPMLPLJHNFFIF96CA,坡道平面,0,30.03
RPTNMLSJJHNFFGF98DA,坡道平面,2000000,43.83
RPOOMLOJJHNFFIF38DA,坡道機械,1000000,15.42
RPUNMLQJKHNFFAF48EA,坡道機械,0,20.48
RPRPMLQJKHNFFAF38EA,坡道平面,0,
RPVNMLPJJHNFFIF09DA,坡道平面,0,24.81
RPQPMLNJJHNFFIF58DA,坡道平面,1300000,36.74
RPUQMLQJKHNFFAF78EA,坡道平面,0,31.02
RPXNMLPJJHNFFIF66DA,坡道平面,0,26.13
RPXQMLOJJHNFFBF88EA,坡道平面,0,
RPSRMLSJJHNFFBF88EA,坡道平面,1400000,38.25
RPTTMLRJKHNFFAF09EA,升降機械,1000000,27.46
RPQQNLQJKHNFFEF88EA,坡道機械,0,11.61
RPSQMLQJKHNFFAF58EA,一樓平面,0,31.37
RPRNMLRJJHNFFGF68DA,升降機械,1000000,13.86
RPXRMLSJJHNFFBF76EA,坡道平面,1500000,38.25
RPPNMLOKJHNFFCF87DA,坡道平面,1600000,38.32
RPQRMLPKJHNFFBF38DA,坡道平面,1500000,
RPROMLOJJHNFFEF28DA,坡道平面,1300000,29.02
RPSOMLTLJHNFFIF76CA,坡道平面,0,36.13
RPSOMLTLJHNFFIF76CA,坡道平面,0,36.13
RPOPMLSJJHNFFIF78CA,坡道平面,1800000,40.83
RPOPMLSJJHNFFIF78CA,坡道平面,1800000,40.83
RPPQMLQKJHNFFIF88CA,坡道平面,0,35.80
RPORMLTJJHNFFIF09CA,坡道機械,800000,7.03
RPSNMLSJJHNFFIF98CA,坡道平面,0,20.49
RPWUMLSJJHNFFBF86DA,坡道機械,1000000,18.01
RPWUMLSJJHNFFBF86DA,坡道平面,1000000,18.01
RPVNMLPJJHNFFHF88CA,坡道平面,0,30.67
RPVOMLOJJHNFFHF88CA,升降平面,1260000,44.14
RPWPMLMKJHNFFHF98CA,坡道平面,2700000,46.40
RPVQMLPLJHNFFHF76CA,坡道平面,0,33.34
RPWQMLPLJHNFFHF86CA,坡道平面,0,33.34
RPOOMLKKJHNFFHF87CA,升降平面,0,26.52
RPWSMLTJKHNFFHF37CA,坡道平面,0,
RPPPMLPJJHNFFGF38CA,坡道平面,0,30.05
RPPPMLPJJHNFFGF38CA,坡道平面,0,28.99
RPPPMLPJJHNFFGF38CA,坡道平面,0,30.05
RPPPMLPJJHNFFGF38CA,坡道平面,0,30.05
RPPPMLPJJHNFFGF38CA,坡道平面,0,30.05
RPPPMLPJJHNFFGF38CA,坡道平面,0,30.05
RPQRMLSJJHNFFHF09CA,坡道平面,0,30.98
RPRPMLPJJHNFFGF58CA,坡道平面,0,30.05
RPSPMLPJJHNFFGF68CA,坡道平面,0,30.05
RPPPMLKKJHNFFGF97CA,坡道機械,0,
RPVOMLKKJHNFFGF48CA,坡道平面,0,
RPTPMLPJJHNFFGF78CA,坡道平面,0,30.05
RPTPMLPJJHNFFGF78CA,坡道平面,0,30.05
RPXOMLKKJHNFFGF68CA,坡道平面,0,28.99
RPXOMLKKJHNFFGF68CA,坡道平面,0,28.99
RPXOMLKKJHNFFGF68CA,坡道平面,0,30.05
RPQRMLPJJHNFFEF48CA,坡道平面,0,35.33
RPUQMLOJJHNFFEF68CA,坡道平面,1700000,34.97
RPPNMLOKJHNFFGF18CA,坡道平面,0,17.34
RPQOMLRJKHNFFGF68CA,坡道平面,0,41.90
RPVOMLSKJHNFFGF66CA,坡道平面,0,31.04
RPOQMLRKJHNFFDF38CA,坡道平面,0,
RPQQMLLKJHNFFDF97CA,坡道平面,1000000,36.95
RPQOMLSKJHNFFDF48CA,坡道平面,0,29.09
RPTNMLKKJHNFFDF87CA,坡道平面,0,
RPTNMLKKJHNFFDF87CA,坡道平面,0,
RPTNMLKKJHNFFDF87CA,坡道平面,0,
RPRNMLMKJHNFFCF77CA,坡道機械,0,14.56
RPUNMLSJJHNFFCF58CA,升降機械,1500000,12.65
RPOVNLMJKHNFFEF58CA,坡道平面,0,48.52
RPTQMLPJJHNFFBF38CA,坡道平面,0,36.00
RPVOMLQJJHNFFBF48CA,坡道平面,0,
RPWPMLKKJHNFFBF18CA,坡道平面,0,26.49
RPWPMLKKJHNFFBF18CA,坡道平面,0,26.49
RPSQMLKKJHNFFBF87CA,坡道平面,1900000,37.17
RPSOMLPJJHNFFBF08CA,坡道平面,1500000,21.22
RPSOMLPJJHNFFBF08CA,坡道平面,1400000,21.22
RPSOMLPJJHNFFBF08CA,坡道平面,1400000,21.22
RPWPMLRKJHNFFBF88CA,坡道機械,0,13.23
RPUOMLMKJHNFFBF08CA,坡道平面,0,
RPVNMLMLJHNFFBF18CA,坡道平面,1900000,22.98
RPWNMLMLJHNFFBF28CA,坡道平面,2000000,22.98
RPQUMLPLJHNFFBF68CA,坡道平面,0,23.16
RPQQMLPLJHNFFBF28CA,坡道平面,2000000,30.97
RPVPMLPLJHNFFBF68CA,坡道平面,2150000,33.63
RPVPMLPLJHNFFBF68CA,坡道平面,2100000,33.63
RPTPMLPLJHNFFBF48CA,坡道平面,2000000,30.97
RPTPMLPLJHNFFBF48CA,坡道平面,2000000,30.97
RPRPMLPLJHNFFBF28CA,坡道平面,2000000,30.97
RPOQMLPLJHNFFBF08CA,坡道平面,2100000,30.97
RPPQMLPLJHNFFBF18CA,坡道平面,2000000,30.97
RPSPMLPLJHNFFBF38CA,坡道平面,1900000,30.97
RPXPMLPLJHNFFBF88CA,坡道平面,1900000,30.97
RPPPMLPLJHNFFBF08CA,坡道平面,2000000,30.97
RPPPMLPLJHNFFBF08CA,坡道平面,2000000,30.97
RPPOMLPJJHNFFAF67CA,坡道平面,1700000,26.41
RPSNMLLMJHNFFBF87CA,坡道平面,0,23.16
RPPNMLLMJHNFFBF57CA,坡道平面,0,23.16
RPRNMLLMJHNFFBF77CA,坡道平面,0,23.16
RPQNMLLMJHNFFBF67CA,坡道平面,0,23.16
RPPRMLMJKHNFFBF87CA,坡道平面,0,
RPTQMLSJJHNFFAF58CA,坡道機械,0,
RPWOMLRKJHNFFAF68CA,坡道平面,2200000,36.97
RPPQMLTJJHNFFAF28CA,坡道平面,0,27.75
RPTNMLTJJHNFFAF38CA,坡道平面,1900000,44.59
RPSRMLQLJHNFFBF68CA,坡道平面,0,
RPTRMLTKJHNFFBF98CA,坡道平面,1600000,29.94
RPXPMLKMJHNFFBF48CA,坡道機械,0,17.02
RPORMLKMJHNFFBF77CA,坡道機械,0,23.78
RPXTMLPLJHNFFBF66CA,坡道平面,0,19.97
RPVNMLNLJHNFFBF28CA,坡道平面,1900000,36.80
RPSQMLPJJHNFFBF28CA,坡道平面,0,
RPTRMLMLJHNFFBF38CA,坡道平面,0,24.08
RPTRMLMLJHNFFBF38CA,坡道平面,0,23.25
RPXOMLPJJHNFFBF58CA,坡道平面,0,
RPXOMLPJJHNFFBF58CA,升降機械,0,
RPPNMLTJJHNFFBF08CA,坡道平面,0,19.77
RPQUMLQKJHNFFBF68CA,升降平面,1350000,42.53
RPWSMLKKJHNFFBF48CA,坡道平面,0,
RPVPMLSJJHNFFBF78CA,坡道平面,0,27.05
RPVPMLSJJHNFFBF78CA,坡道平面,0,27.05
RPPUMLQKJHNFFBF58CA,升降平面,1350000,42.53
RPTOMLTJJHNFFBF58CA,坡道平面,0,32.10
RPSTMLQKJHNFFBF78CA,升降平面,1350000,42.53
RPPNMLNJKHNFFCF67CA,坡道機械,1200000,17.64
RPPRMLTJJHNFFBF48CA,坡道平面,2200000,42.83
RPPRMLTJJHNFFBF48CA,坡道平面,2200000,42.83
RPTOMLSJJHNFFCF58CA,坡道平面,0,25.49
RPTQMLLKJHNFFBF08CA,坡道平面,0,30.10
RPQQMLKKJHNFFBF67CA,坡道平面,1700000,32.40
RPQRMLTJJHNFFBF58CA,坡道平面,2300000,42.83
RPSOMLSJJHNFFCF48CA,坡道平面,0,
RPUNMLPJJHNFFCF28CA,坡道平面,0,
RPPOMLSJJHNFFCF18CA,坡道平面,0,
RPVOMLSJJHNFFCF78CA,坡道平面,0,45.74
RPPNMLKKJHNFFCF37CA,坡道機械,0,23.28
RPPOMLSKJHNFFCF28CA,坡道平面,0,13.99
RPQPMLQJKHNFFDF38CA,坡道平面,1150000,
RPRPMLQKJHNFFCF38CA,坡道平面,0,32.17
RPWNMLTJJHNFFDF98CA,坡道平面,0,
RPOPMLSJJHNFFCF18CA,坡道平面,0,
RPWQMLMLJHNFFDF78CA,坡道平面,0,51.30
RPUOMLNLJHNFFDF48CA,坡道平面,0,
RPWOMLQJKHNFFDF88CA,坡道平面,0,
RPQPMLPJKHNFFEF38CA,坡道平面,0,20.74
RPQPMLPJKHNFFEF38CA,坡道平面,0,21.77
RPPNMLTJJHNFFDF28CA,坡道平面,0,
RPOPMLLJKHNFFEF77CA,坡道平面,0,26.54
RPOPMLLJKHNFFEF77CA,坡道平面,0,26.54
RPXOMLLJKHNFFEF58CA,坡道平面,1300000,26.54
RPVOMLLJKHNFFEF38CA,坡道平面,1100000,22.84
RPWOMLLJKHNFFEF48CA,坡道平面,1300000,26.54
RPPPMLLJKHNFFEF87CA,坡道平面,1400000,26.54
RPQPMLLJKHNFFEF97CA,坡道平面,1300000,26.54
RPVPMLLJKHNFFEF48CA,坡道平面,1200000,22.84
RPSPMLLJKHNFFEF18CA,坡道平面,1400000,26.54
RPUPMLLJKHNFFEF38CA,坡道平面,1400000,26.54
RPTPMLLJKHNFFEF28CA,坡道平面,1300000,26.54
RPRPMLLJKHNFFEF08CA,坡道平面,1300000,26.54
RPWPMLLJKHNFFEF58CA,坡道平面,1300000,26.54
RPPQMLLJKHNFFEF97CA,坡道平面,0,26.54
RPPQMLLJKHNFFEF97CA,坡道平面,0,26.54
RPOQMLLJKHNFFEF87CA,坡道平面,1200000,26.54
RPQQMLLJKHNFFEF08CA,坡道平面,0,26.54
RPQQMLLJKHNFFEF08CA,坡道平面,0,26.54
RPXPMLLJKHNFFEF68CA,坡道平面,1100000,22.84
RPUQMLLJKHNFFEF48CA,坡道平面,0,26.54
RPUQMLLJKHNFFEF48CA,坡道平面,0,26.54
RPSQMLLJKHNFFEF28CA,坡道平面,0,22.84
RPSQMLLJKHNFFEF28CA,坡道平面,0,26.54
RPRQMLLJKHNFFEF18CA,坡道平面,0,26.54
RPRQMLLJKHNFFEF18CA,坡道平面,0,26.54
RPTQMLLJKHNFFEF38CA,坡道平面,0,26.54
RPTQMLLJKHNFFEF38CA,坡道平面,0,26.54
RPTRMLLJKHNFFEF48CA,坡道平面,1300000,26.54
RPWQMLLJKHNFFEF68CA,坡道平面,0,26.54
RPWQMLLJKHNFFEF68CA,坡道平面,0,26.54
RPXQMLLJKHNFFEF78CA,坡道平面,0,26.54
RPXQMLLJKHNFFEF78CA,坡道平面,0,26.54
RPRRMLLJKHNFFEF28CA,坡道平面,1200000,22.84
RPORMLLJKHNFFEF97CA,坡道平面,1100000,22.84
RPVRMLLJKHNFFEF68CA,坡道平面,1200000,26.54
RPURMLLJKHNFFEF58CA,坡道平面,1100000,22.84
RPPRMLLJKHNFFEF08CA,坡道平面,1200000,26.54
RPQRMLLJKHNFFEF18CA,坡道平面,1300000,26.54
RPVQMLLJKHNFFEF58CA,坡道平面,1400000,26.54
RPXRMLLJKHNFFEF88CA,坡道平面,1200000,26.54
RPOSMLLJKHNFFEF08CA,坡道平面,1200000,26.54
RPWRMLLJKHNFFEF78CA,坡道平面,0,26.54
RPWRMLLJKHNFFEF78CA,坡道平面,0,26.54
RPPSMLLJKHNFFEF18CA,坡道平面,1300000,22.84
RPQSMLLJKHNFFEF28CA,坡道平面,0,26.54
RPQSMLLJKHNFFEF28CA,坡道平面,0,26.54
RPUSMLLJKHNFFEF68CA,坡道平面,0,26.54
RPUSMLLJKHNFFEF68CA,坡道平面,0,26.54
RPTSMLLJKHNFFEF58CA,坡道平面,0,26.54
RPTSMLLJKHNFFEF58CA,坡道平面,0,26.54
RPSSMLLJKHNFFEF48CA,坡道平面,1200000,26.54
RPVSMLLJKHNFFEF78CA,坡道平面,1400000,26.54
RPWSMLLJKHNFFEF88CA,坡道平面,1300000,22.84
RPQOMLSJJHNFFEF48CA,坡道平面,0,35.90
RPTPMLTJJHNFFEF98CA,坡道平面,1250000,34.83
RPUPMLTJJHNFFEF09CA,坡道平面,1320000,34.83
RPQOMLOLJHNFFEF28CA,坡道平面,0,31.69
RPOTMLLJKHNFFEF18CA,坡道平面,1300000,22.84
RPPTMLLJKHNFFEF28CA,坡道平面,1000000,26.54
RPQTMLLJKHNFFEF38CA,坡道平面,1300000,26.54
RPRNMLLKJHNFFEF87CA,坡道平面,0,27.17
RPXSMLLJKHNFFEF98CA,坡道平面,1300000,22.84
RPXOMLPKJHNFFEF98CA,坡道平面,0,
RPOPMLPKJHNFFEF18CA,坡道平面,0,35.90
RPPNMLPKJHNFFEF08CA,坡道平面,0,34.83
RPSPMLMKJHNFFEF28CA,坡道平面,1350000,30.44
RPRPMLMKJHNFFEF18CA,坡道平面,1350000,30.44
RPTPMLOLJHNFFGF88CA,升降平面,0,
RPPRMLTJJHNFFEF78CA,坡道機械,0,
RPSQMLSKJHNFFGF56CA,坡道平面,0,31.39
RPXNMLQKJHNFFGF56CA,坡道平面,0,
RPUOMLMLJHNFFGF68CA,升降平面,0,27.98
RPVPMLPLJHNFFGF56CA,坡道平面,2200000,23.30
RPVPMLPLJHNFFGF56CA,坡道平面,2200000,23.30
RPUPMLPLJHNFFGF09CA,坡道平面,2400000,23.30
RPOQMLPLJHNFFGF58CA,坡道平面,2300000,23.30
RPXPMLPLJHNFFGF76CA,坡道平面,2200000,23.30
RPUOMLSKJHNFFGF56CA,坡道平面,2000000,91.90
RPPNMLTJJHNFFGF58CA,坡道平面,0,
RPWPMLPLJHNFFGF66CA,坡道平面,2200000,23.30
RPWPMLPLJHNFFGF66CA,坡道平面,2200000,23.30
RPPQMLPLJHNFFGF68CA,坡道平面,2400000,23.30
RPPQMLPLJHNFFGF68CA,坡道平面,2400000,23.30
RPQQMLPLJHNFFGF78CA,坡道平面,2200000,23.30
RPWNMLPKJHNFFGF98CA,坡道平面,0,24.13
RPSPMLQLJHNFFHF09CA,坡道平面,0,47.15
RPTPMLTJJHNFFHF66CA,升降機械,0,10.31
RPPOMLTJJHNFFHF78CA,坡道平面,2200000,23.37
RPSPMLMKJHNFFHF58CA,升降機械,1200000,23.20
RPTSMLLJKHNFFHF88CA,坡道平面,2150000,33.46
RPTPMLSJJHNFFHF56CA,坡道機械,0,19.88
RPOPMLNKKHNFFHF38CA,坡道機械,0,11.80
RPVPMLMKJHNFFHF88CA,升降機械,1650000,23.20
RPQNMLQJJHNFFIF58CA,坡道平面,0,26.09
RPPRMLQKJHNFFIF98CA,坡道平面,0,34.59
RPPRMLQKJHNFFIF98CA,坡道平面,0,34.59
RPTNMLTJJHNFFIF56CA,坡道平面,0,33.28
RPXOMLQKJHNFFIF86CA,坡道平面,0,37.94
RPUNMLLKJHNFFIF58CA,坡道平面,0,40.50
RPSNMLPKJHNFFHF68CA,坡道平面,0,19.33
RPSRMLTJJHNFFIF86CA,坡道平面,0,29.81
RPSRMLTJJHNFFIF86CA,坡道平面,0,29.81
RPPNMLMKJHNFFIF18CA,坡道平面,0,44.31
RPVOMLPKJHNFFIF56CA,坡道平面,0,44.30
RPOTMLTJJHNFFEF98DA,坡道平面,1200000,32.97
RPQSMLSJJHNFFDF88DA,坡道平面,2000000,29.09
RPPNMLSJJHNFFCF18DA,坡道平面,0,24.85
RPPNMLSJJHNFFCF18DA,坡道平面,0,24.85
RPOOMLLKJHNFFEF77DA,坡道機械,700000,21.73
RPTOMLTJJHNFFGF56DA,坡道平面,2500000,42.14
RPPNMLRJJHNFFGF48DA,塔式車位,1800000,13.81
RPSOMLQJJHNFFBF28DA,坡道平面,0,32.10
RPTPMLQJKHNFFAF58EA,坡道平面,0,33.26
RPPQMLQJKHNFFAF28EA,坡道平面,0,41.80
RPVSMLSJJHNFFBF66EA,坡道平面,0,30.72
RPVSMLSJJHNFFBF66EA,坡道平面,0,30.72
SPUNMLTJJHNFFBF88EA,坡道平面,0,30.72
SPUNMLTJJHNFFBF88EA,坡道平面,0,27.41
SPUNMLTJJHNFFBF88EA,坡道平面,0,27.41
RPPTMLKKJHNFFBF97DA,坡道平面,0,
RPXNMLLKJHNFFIF98DA,坡道平面,0,30.03
RPOOMLLKJHNFFIF18DA,坡道平面,0,30.03
SPOOMLLKJHNFFIF28DA,坡道平面,0,30.32
RPPPMLSJLHNFFBF58EA,坡道平面,0,
RPXRMLPLJHNFFEF96EA,坡道機械,0,6.74
RPQRNLQJKHNFFEF98EA,坡道平面,0,26.54
RPQRNLQJKHNFFEF98EA,坡道平面,0,26.54
RPWNMLLKJHNFFDF48EA,坡道機械,1300000,31.20
RPQOMLQKJHNFFGF78EA,坡道平面,2000000,31.82
RPPPMLSJJHNFFIF98DA,坡道平面,1500000,40.51
RPROMLPJKHNFFHF88EA,坡道平面,2100000,20.22
RPWQMLTJJHNFFIF27DA,坡道平面,0,30.03
RPUQMLTJJHNFFIF07DA,坡道平面,0,30.03
RPRRMLTJJHNFFIF86DA,坡道平面,0,27.73
RPXQMLTJJHNFFIF37DA,坡道平面,0,30.03
RPVQMLTJJHNFFIF17DA,坡道平面,0,30.03
RPRQMLQJKHNFFAF48EA,坡道平面,1825000,25.38
RPWPMLLKJHNFFGF88DA,坡道平面,2000000,41.51
RPQPMLTJJHNFFHF09DA,坡道平面,1800000,36.98
RPXQMLKKJHNFFBF48DA,坡道平面,1500000,31.77
RPVQMLLKJHNFFBF38DA,坡道平面,2000000,39.97
RPQNMLTJJHNFFCF38DA,升降機械,0,
RPSNMLLKJHNFFCF87DA,坡道平面,2500000,33.34
RPQVMLQKJHNFFBF98EA,坡道平面,2100000,35.95
RPOPMLRKJHNFFBF18DA,坡道平面,1500000,29.82
RPUNMLTLJHNFFCF98DA,坡道平面,0,
RPPPMLTJJHNFFAF28DA,坡道平面,2000000,39.32
RPSOMLOLJHNFFIF88CA,坡道平面,0,
RPSPMLTLJHNFFIF86CA,坡道平面,0,47.01
RPRNMLMJKHNFFIF38CA,坡道平面,1200000,33.12
RPQNMLMJKHNFFIF28CA,坡道平面,1200000,33.12
RPXOMLLJKHNFFIF98CA,坡道平面,1150000,33.12
RPOPMLLJKHNFFIF18CA,坡道平面,1200000,33.12
RPQPMLLJKHNFFIF38CA,坡道平面,1150000,33.12
RPRPMLLJKHNFFIF48CA,坡道平面,1300000,33.12
RPTNMLLJKHNFFIF48CA,坡道平面,1300000,33.12
RPTNMLLJKHNFFIF48CA,坡道平面,1300000,33.12
RPPRMLMJKHNFFIF58CA,坡道平面,1150000,31.99
RPTNMLPKJHNFFIF88CA,坡道平面,0,29.72
RPSRMLMJKHNFFIF88CA,坡道平面,1150000,31.99
RPUQMLQKJHNFFIF76CA,坡道平面,0,30.93
RPUNMLLJKHNFFIF58CA,坡道平面,1200000,33.12
RPQQMLSJJHNFFIF09CA,坡道機械,0,17.41
RPXQMLMKJHNFFHF56CA,坡道平面,0,39.64
RPOSMLPKJHNFFHF78CA,其他,1600000,10.66
RPQPMLLKJHNFFHF28CA,坡道平面,1650000,
RPPPMLTJJHNFFHF88CA,坡道平面,1800000,31.23
RPUQMLSJJHNFFHF76CA,坡道平面,1850000,36.91
RPRPMLTJJHNFFHF09CA,坡道平面,0,30.21
RPPNMLKKJHNFFHF87CA,坡道機械,1000000,13.51
RPTRMLSJJHNFFHF76CA,坡道機械,1000000,13.51
RPTOMLKKJHNFFHF38CA,坡道平面,0,40.13
RPSNMLMKJHNFFHF38CA,坡道機械,0,20.30
RPXTMLLJKHNFFHF76CA,升降機械,900000,12.67
RPROMLMLJHNFFHF48CA,坡道平面,2300000,38.17
RPPNMLOLJHNFFHF38CA,坡道平面,2400000,44.60
RPQNMLOLJHNFFHF48CA,坡道機械,550000,22.30
RPQNMLOLJHNFFHF48CA,坡道機械,550000,22.30
RPRNMLOLJHNFFHF58CA,坡道機械,1350000,22.30
RPUNMLLKJHNFFGF38CA,坡道平面,0,39.92
RPWNMLTKJHNFFGF76CA,升降平面,1400000,50.50
RPRNMLQJKHNFFHF68CA,一樓平面,0,37.15
RPTRMLQKJHNFFEF98CA,坡道平面,0,24.81
RPUOMLRJKHNFFGF09CA,坡道平面,0,36.49
RPSOMLSJJHNFFEF68CA,坡道平面,0,30.04
RPSOMLSJJHNFFEF68CA,坡道平面,0,30.04
RPOOMLOLJHNFFEF08CA,坡道平面,1200000,29.20
RPWQMLSJJHNFFEF66CA,坡道平面,0,
RPTOMLSJJHNFFEF78CA,坡道平面,0,25.92
RPORMLTJJHNFFEF68CA,一樓平面,0,24.50
RPTPMLTLJHNFFEF56CA,坡道平面,0,33.29
RPXNMLTJJHNFFDF09CA,坡道平面,0,43.57
RPRNMLMLJHNFFEF08CA,坡道平面,0,22.47
RPWOMLMLJHNFFEF68CA,坡道平面,0,25.35
RPOOMLKKJHNFFDF47CA,升降機械,290000,22.64
RPQPMLQKJHNFFCF28CA,坡道平面,0,
RPUOMLKKJHNFFCF97CA,坡道平面,0,25.97
RPROMLTJJHNFFCF48CA,坡道平面,2000000,26.48
RPPQMLRKJHNFFDF48CA,坡道平面,0,
RPTNMLKMJHNFFCF97CA,坡道平面,1500000,36.07
RPUNMLKMJHNFFCF08CA,坡道平面,1500000,32.97
RPSRMLKKJHNFFBF97CA,升降平面,1600000,30.86
RPOOMLKKJHNFFBF27CA,坡道平面,1800000,39.78
RPSNMLKKJHNFFBF57CA,坡道平面,0,26.56
RPPRMLKKJHNFFBF67CA,坡道平面,1700000,26.91
RPPPMLKKJHNFFBF47CA,坡道平面,0,19.17
RPXOMLTJJHNFFBF98CA,坡道平面,0,28.90
RPWSMLSJJHNFFBF56CA,坡道平面,0,
RPPOMLTJJHNFFBF18CA,坡道平面,0,
RPQOMLTJJHNFFBF28CA,坡道平面,0,
RPTNMLTJKHNFFBF58CA,坡道平面,0,26.94
RPVQMLPKJHNFFBF68CA,坡道平面,1700000,26.21
RPWTMLQKJHNFFBF56CA,坡道平面,0,28.24
RPWRMLPKJHNFFBF88CA,坡道平面,2000000,22.66
RPXRMLPKJHNFFBF98CA,坡道平面,0,22.66
RPSOMLPKJHNFFBF18CA,坡道平面,1950000,26.75
RPWQMLPKJHNFFBF78CA,坡道平面,0,24.55
RPWQMLPKJHNFFBF78CA,坡道平面,0,21.22
RPURMLPKJHNFFBF68CA,坡道平面,2000000,22.66
RPQQMLSKJHNFFBF48CA,一樓平面,0,
RPVOMLLMLHNFFBF48CA,坡道平面,0,30.90
RPQSMLTKJHNFFBF78CA,坡道平面,1950000,32.80
RPQSMLTKJHNFFBF78CA,坡道平面,2100000,32.80
RPUOMLMLJHNFFBF18CA,坡道平面,1700000,36.19
RPURMLTKJHNFFBF09CA,坡道平面,1600000,29.94
RPTOMLRKJHNFFBF48CA,坡道平面,1700000,26.38
RPTOMLRKJHNFFBF48CA,坡道平面,1700000,26.38
RPVOMLMLJHNFFBF28CA,坡道平面,1600000,36.19
RPXWMLQLJHNFFBF07CA,坡道平面,1750000,26.81
RPWWMLQLJHNFFBF96CA,坡道平面,0,30.90
RPWWMLQLJHNFFBF96CA,坡道平面,0,26.81
RPTWMLQLJHNFFBF66CA,坡道平面,2100000,30.90
RPUWMLQLJHNFFBF76CA,坡道平面,1900000,26.81
RPXPMLTLJHNFFBF66CA,坡道平面,2000000,30.90
RPVNNLQLJHNFFBF68CA,坡道平面,2000000,26.81
RPXNNLQLJHNFFBF88CA,坡道平面,2000000,30.90
RPUNNLQLJHNFFBF58CA,坡道平面,2100000,30.90
RPWNNLQLJHNFFBF78CA,坡道平面,2000000,30.90
RPPQMLMJKHNFFBF77CA,坡道平面,2150000,32.80
