編號,車位類別,車位價格,車位面積(平方公尺)
RPSOMLKKJHNFFAO48CA,坡道平面,0,32.95
RPOTMLRLKIMFFAO86CA,坡道平面,0,
RPQOMLSJJHNFFAO98CA,坡道平面,0,28.10
RPQOMLSJJHNFFAO98CA,坡道平面,0,28.10
RPUNMLNKJHNFFAO88CA,坡道平面,0,
RPRPMLOJJHNFFAO78CA,坡道平面,0,37.43
RPOQMLOJJHNFFAO58CA,坡道平面,0,
RPOQMLOJJHNFFAO58CA,坡道平面,0,
RPRWMLSLKIMFFAO57CA,坡道平面,1500000,28.20
RPRWMLRKJHNFFAO27CA,坡道平面,0,32.06
RPRWMLRKJHNFFAO27CA,坡道平面,0,32.06
RPVNMLTLKIMFFAO17CA,坡道平面,0,31.52
RPVNMLTLKIMFFAO17CA,坡道平面,0,33.71
RPOOMLTLKIMFFAO56CA,坡道平面,0,33.71
RPOOMLTLKIMFFAO56CA,坡道平面,0,33.71
RPOOMLTLKIMFFAO56CA,坡道平面,0,31.52
RPWNMLTLKIMFFAO27CA,坡道平面,0,33.71
RPWNMLTLKIMFFAO27CA,坡道平面,0,33.71
RPWNMLTLKIMFFAO27CA,坡道平面,0,31.52
RPPOMLTLKIMFFAO66CA,坡道平面,0,33.71
RPPOMLTLKIMFFAO66CA,坡道平面,0,31.52
RPPOMLTLKIMFFAO66CA,坡道平面,0,31.52
RPXPMLQKJHNFFAO07CA,坡道平面,0,
RPPNMLKKJHNFFAO08CA,坡道平面,0,
RPQOMLTLKIMFFAO76CA,坡道平面,0,33.71
RPQOMLTLKIMFFAO76CA,坡道平面,0,31.52
RPROMLTLKIMFFAO86CA,坡道平面,0,31.52
RPROMLTLKIMFFAO86CA,坡道平面,0,31.52
RPROMLTLKIMFFAO86CA,坡道平面,0,31.52
RPQNMLQKJHNFFAO78CA,坡道平面,0,
RPUNMLSJJHNFFAO66CA,其他,0,
RPQPMLPLKIMFFAO09CA,坡道平面,0,26.69
RPQPMLPLKIMFFAO09CA,坡道平面,0,26.69
RPQOMLOKJHNFFAO68CA,坡道平面,0,
RPPNMLKLKIMFFAO58CD,坡道平面,0,
RPVNMLRLKIMFFAO96CA,一樓平面,0,15.44
RPSNMLOKJHNFFAO78CA,坡道平面,0,
RPTOMLMJJHNFFAO68CA,坡道機械,600000,
RPRTMLTLKIMFFAO37CA,坡道平面,0,
RPVNMLNKJHNFFAO98CA,坡道平面,0,
RPPNMLOJJHNFFAO38CA,坡道平面,0,23.15
RPPNMLOJJHNFFAO38CA,坡道平面,0,23.15
RPPQMLOJJHNFFAO68CA,坡道機械,0,
RPQNNLSLKIMFFAO66CA,坡道平面,0,29.90
RPTPMLMJJHNFFAO78CA,坡道平面,1000000,
RPUPMLMJJHNFFAO88CA,坡道平面,700000,18.05
RPRNMLTLKIMFFAO76CA,坡道平面,1050000,26.22
RPTNMLTLKIMFFAO96CA,坡道平面,1000000,26.22
RPQNMLTLKIMFFAO66CA,坡道平面,1050000,26.22
RPPNMLTLKIMFFAO56CA,坡道平面,1050000,24.09
RPSNMLTLKIMFFAO86CA,坡道平面,1050000,24.09
RPRNMLQKJHNFFAO88CA,坡道平面,0,
RPPOMLMLJHNFFAO48CA,坡道平面,0,
RPRPMLTKJHNFFAO76CA,坡道平面,0,
RPRPMLTKJHNFFAO76CA,坡道平面,0,
RPPNMLNJJHNFFAO28CA,坡道平面,900000,18.84
RPXOMLTKJHNFFAO27CA,坡道平面,0,31.10
RPQOMLQLJHNFFAO98CA,坡道機械,800000,7.00
RPVVMLSLKIMFFAO87CA,坡道平面,1350000,28.10
RPVVMLSLKIMFFAO87CA,坡道平面,1150000,28.10
RPVPMLRLKIMFFAO17CA,坡道平面,0,29.83
RPVPMLRLKIMFFAO17CA,坡道平面,0,29.83
RPTTMLTLKIMFFAO57CA,坡道平面,0,
RPQOMLQJJHNFFAO78CA,坡道平面,0,25.00
RPQOMLQJJHNFFAO78CA,坡道平面,0,25.00
RPSOMLQJJHNFFAO98CA,坡道平面,0,25.00
RPSOMLQJJHNFFAO98CA,坡道平面,0,25.00
RPTOMLQJJHNFFAO09CA,坡道平面,0,25.00
RPROMLQJJHNFFAO88CA,坡道平面,0,25.00
RPTOMLQJJHNFFAO09CA,坡道平面,0,25.00
RPROMLQJJHNFFAO88CA,坡道平面,0,25.00
RPRNMLLKJHNFFAO38CA,坡道平面,0,
RPVOMLMKJHNFFAO98CA,坡道平面,0,33.78
RPROMLKKJHNFFAO38CA,坡道平面,0,
RPSOMLTJJHNFFAO66CA,坡道平面,1500000,
RPTOMLTJJHNFFAO76CA,坡道平面,1500000,
RPRNMLKMKIMFFAO58CA,坡道平面,0,
RPRNMLKMKIMFFAO58CA,坡道平面,0,
RPRNMLKMKIMFFAO58CA,坡道平面,0,
RPXNMLMJJHNFFAO98CA,坡道平面,0,
RPXNMLMJJHNFFAO98CA,坡道機械,0,
RPTNMLOKJHNFFAO88CA,坡道平面,0,29.45
RPSOMLMKJHNFFAO68CA,坡道平面,1000000,
RPSOMLMKJHNFFAO68CA,坡道平面,1000000,
RPSNMLPJJHNFFAO78CA,坡道機械,600000,8.73
RPUNMLTLKIMFFAO07CA,坡道機械,700000,19.95
RPSTMLRKJHNFFAO07CA,坡道平面,0,
RPSTMLRKJHNFFAO07CA,坡道平面,0,
RPTTMLRKJHNFFAO17CA,坡道平面,0,
RPTTMLRKJHNFFAO17CA,坡道平面,0,
RPUTMLRKJHNFFAO27CA,坡道平面,0,
RPUTMLRKJHNFFAO27CA,坡道平面,0,
RPVTMLRKJHNFFAO37CA,坡道平面,0,
RPVTMLRKJHNFFAO37CA,坡道平面,0,
RPWTMLRKJHNFFAO47CA,坡道平面,0,
RPWTMLRKJHNFFAO47CA,坡道平面,0,
RPXTMLRKJHNFFAO57CA,坡道平面,0,
RPXTMLRKJHNFFAO57CA,坡道平面,0,
RPOUMLRKJHNFFAO76CA,坡道平面,0,
RPOUMLRKJHNFFAO76CA,坡道平面,0,
RPPUMLRKJHNFFAO86CA,坡道平面,0,
RPPUMLRKJHNFFAO86CA,坡道平面,0,
RPVUMLRKJHNFFAO47CA,坡道平面,0,
RPUUMLRKJHNFFAO37CA,坡道平面,0,
RPRUMLRKJHNFFAO07CA,坡道平面,1170000,
RPQUMLRKJHNFFAO96CA,坡道平面,1370000,
RPSUMLRKJHNFFAO17CA,坡道平面,0,
RPWUMLRKJHNFFAO57CA,坡道平面,0,
RPOVMLRKJHNFFAO86CA,坡道平面,1120000,
RPQVMLRKJHNFFAO07CA,坡道平面,0,
RPPVMLRKJHNFFAO96CA,坡道平面,1170000,
RPXUMLRKJHNFFAO67CA,坡道平面,1270000,
RPRVMLRKJHNFFAO17CA,坡道平面,1170000,
RPVNMLRKJHNFFAO76CA,坡道平面,0,
RPVNMLRKJHNFFAO76CA,坡道平面,0,
RPXNMLRKJHNFFAO96CA,坡道平面,0,
RPXNMLRKJHNFFAO96CA,坡道平面,0,
RPOOMLRKJHNFFAO78CA,坡道平面,0,
RPOOMLRKJHNFFAO78CA,坡道平面,0,
RPWNMLRKJHNFFAO86CA,坡道平面,0,
RPWNMLRKJHNFFAO86CA,坡道平面,0,
RPUNMLRKJHNFFAO66CA,坡道平面,1220000,
RPQOMLRKJHNFFAO98CA,坡道平面,0,
RPQOMLRKJHNFFAO98CA,坡道平面,0,
RPROMLRKJHNFFAO09CA,坡道平面,0,
RPROMLRKJHNFFAO09CA,坡道平面,0,
RPPOMLRKJHNFFAO88CA,坡道平面,0,
RPPOMLRKJHNFFAO88CA,坡道平面,0,
RPQTMLRKJHNFFAO86CA,坡道平面,0,
RPQTMLRKJHNFFAO86CA,坡道平面,0,
RPOTMLRKJHNFFAO66CA,坡道平面,0,
RPOTMLRKJHNFFAO66CA,坡道平面,0,
RPVSMLRKJHNFFAO27CA,坡道平面,1120000,
RPPTMLRKJHNFFAO76CA,坡道平面,0,
RPPTMLRKJHNFFAO76CA,坡道平面,0,
RPWSMLRKJHNFFAO37CA,坡道平面,0,
RPXSMLRKJHNFFAO47CA,坡道平面,0,
RPXSMLRKJHNFFAO47CA,坡道平面,0,
RPPPMLRKJHNFFAO98CA,坡道平面,0,
RPTPMLRKJHNFFAO76CA,坡道平面,1170000,
RPOPMLRKJHNFFAO88CA,坡道平面,0,
RPOPMLRKJHNFFAO88CA,坡道平面,0,
RPQPMLRKJHNFFAO09CA,坡道平面,0,
RPTOMLRKJHNFFAO66CA,坡道平面,0,
RPTOMLRKJHNFFAO66CA,坡道平面,0,
RPRPMLRKJHNFFAO56CA,坡道平面,1270000,
RPXOMLRKJHNFFAO07CA,坡道平面,0,
RPXOMLRKJHNFFAO07CA,坡道平面,0,
RPUPMLRKJHNFFAO86CA,坡道平面,0,
RPWOMLRKJHNFFAO96CA,坡道平面,0,
RPWOMLRKJHNFFAO96CA,坡道平面,0,
RPWPMLRKJHNFFAO07CA,坡道平面,0,
RPVOMLRKJHNFFAO86CA,坡道平面,0,
RPVOMLRKJHNFFAO86CA,坡道平面,0,
RPQQMLRKJHNFFAO56CA,坡道平面,0,
RPQQMLRKJHNFFAO56CA,坡道平面,0,
RPRQMLRKJHNFFAO66CA,坡道平面,0,
RPRQMLRKJHNFFAO66CA,坡道平面,0,
RPVPMLRKJHNFFAO96CA,坡道平面,1170000,
RPXPMLRKJHNFFAO17CA,坡道平面,1170000,
RPOQMLRKJHNFFAO98CA,坡道平面,0,
RPSQMLRKJHNFFAO76CA,坡道平面,1170000,
RPQRMLRKJHNFFAO66CA,坡道平面,1270000,
RPUQMLRKJHNFFAO96CA,坡道平面,1270000,
RPVQMLRKJHNFFAO07CA,坡道平面,1170000,
RPWQMLRKJHNFFAO17CA,坡道平面,1270000,
RPXQMLRKJHNFFAO27CA,坡道平面,1170000,
RPPRMLRKJHNFFAO56CA,坡道平面,1220000,
RPORMLRKJHNFFAO09CA,坡道平面,1170000,
RPRRMLRKJHNFFAO76CA,坡道平面,0,
RPTRMLRKJHNFFAO96CA,坡道平面,0,
RPTRMLRKJHNFFAO96CA,坡道平面,0,
RPVRMLRKJHNFFAO17CA,坡道平面,0,
RPWRMLRKJHNFFAO27CA,坡道平面,1220000,
RPURMLRKJHNFFAO07CA,坡道平面,1220000,
RPXRMLRKJHNFFAO37CA,坡道平面,0,
RPOSMLRKJHNFFAO56CA,坡道平面,1170000,
RPPSMLRKJHNFFAO66CA,坡道平面,1120000,
RPRSMLRKJHNFFAO86CA,坡道平面,0,
RPRSMLRKJHNFFAO86CA,坡道平面,0,
RPTSMLRKJHNFFAO07CA,坡道平面,1120000,
RPSSMLRKJHNFFAO96CA,坡道平面,1370000,
RPXNMLMLJHNFFAO56CA,坡道平面,0,39.60
RPXNMLMLJHNFFAO56CA,坡道平面,0,39.60
RPVNMLPLJHNFFAO66CA,坡道平面,0,
RPWOMLNJJHNFFAO09CA,坡道機械,580000,11.36
RPWNMLPLJHNFFAO76CA,坡道平面,0,
RPOPMLNJJHNFFAO38CA,坡道機械,580000,11.36
RPRNMLPLJHNFFAO88CA,坡道平面,0,
RPRNMLPLJHNFFAO88CA,坡道平面,0,
RPTNMLPLJHNFFAO09CA,坡道平面,0,
RPUNMLPLJHNFFAO56CA,坡道平面,0,
RPSNMLPLJHNFFAO98CA,坡道平面,0,
RPPPMLNJJHNFFAO48CA,坡道平面,1000000,18.92
RPSOMLNJJHNFFAO68CA,坡道平面,1000000,18.92
RPUOMLNJJHNFFAO88CA,坡道平面,1000000,18.92
RPTOMLNJJHNFFAO78CA,坡道平面,1000000,18.92
RPQOMLNJJHNFFAO48CA,坡道機械,580000,11.36
RPROMLNJJHNFFAO58CA,坡道平面,1000000,18.92
RPXNMLNJJHNFFAO09CA,坡道平面,950000,18.92
RPTPMLPJJHNFFAO09CA,坡道平面,0,
RPRPMLPJJHNFFAO88CA,坡道平面,0,36.26
RPRPMLPJJHNFFAO88CA,坡道平面,0,38.30
RPQPMLNJJHNFFAO58CA,坡道平面,1000000,18.92
RPRPMLNJJHNFFAO68CA,坡道平面,1050000,22.74
RPOOMLNJJHNFFAO28CA,坡道平面,1000000,18.92
RPUNMLOKJHNFFAO98CA,坡道平面,0,26.22
RPXOMLPKJHNFFAO86CA,坡道平面,0,
RPXOMLPKJHNFFAO86CA,坡道平面,0,
RPXOMLMKJHNFFAO56CA,坡道平面,0,26.28
RPVOMLSKJHNFFAO96CA,坡道平面,0,30.97
RPPOMLLJKHNFFAO28CA,坡道平面,1380000,31.74
RPTOMLMKJHNFFAO78CA,坡道平面,930000,29.83
RPOQMLLKJHNFFAO38CA,坡道機械,0,20.77
RPWNMLSJJHNFFAO86CA,坡道平面,0,
RPSPMLKKJHNFFAO58CA,坡道機械,0,
RPPPMLKKJHNFFAO28CA,坡道平面,0,
RPTNMLTJJHNFFAO66CA,坡道平面,0,24.25
RPXNMLTJJHNFFAO07CA,坡道平面,0,24.79
RPXNMLTJJHNFFAO07CA,坡道平面,0,24.79
RPQQMLLKJHNFFAO58CA,坡道平面,0,32.21
RPQQMLLKJHNFFAO58CA,坡道平面,0,32.21
RPOQMLPKJHNFFAO78CA,升降機械,0,
RPUNMLPKJHNFFAO09CA,坡道機械,0,30.80
RPOOMLPKJHNFFAO58CA,升降機械,0,
RPOOMLPKJHNFFAO58CA,升降機械,0,
RPPQMLRKJHNFFAO09CA,坡道平面,0,
RPSPMLLKJHNFFAO68CA,坡道平面,0,33.58
RPSPMLLKJHNFFAO68CA,坡道平面,0,33.58
RPOPMLSJJHNFFAO88CA,坡道平面,0,32.21
RPOPMLSJJHNFFAO88CA,坡道平面,0,27.76
RPRTMLRKJHNFFAO96CA,坡道平面,0,
RPRTMLRKJHNFFAO96CA,坡道平面,0,
RPWNMLTJJHNFFAO96CA,坡道平面,0,30.59
RPVOMLSJJHNFFAO86CA,坡道平面,1400000,33.07
RPVOMLSJJHNFFAO86CA,坡道平面,1100000,33.07
RPPNMLLKJHNFFAO18CA,坡道平面,0,
RPWOMLTJJHNFFAO07CA,坡道平面,1350000,29.29
RPWOMLTJJHNFFAO07CA,坡道平面,1350000,29.29
RPTOMLPKJHNFFAO09CA,一樓平面,0,
RPWPMLQKJHNFFAO96CA,坡道平面,0,40.20
RPOOMLMLJHNFFAO38CA,坡道平面,0,39.59
RPSWMLRKJHNFFAO37CA,坡道平面,0,14.97
RPSPMLPKJHNFFAO09CA,坡道平面,0,23.15
RPSPMLPKJHNFFAO09CA,坡道平面,0,23.15
RPQPMLMKJHNFFAO58CA,坡道平面,0,
RPRPMLPKJHNFFAO98CA,坡道機械,0,13.20
RPRPMLPKJHNFFAO98CA,坡道機械,0,13.20
RPXNMLOKJHNFFAO66CA,坡道平面,0,24.09
RPUOMLKKJHNFFAO68CA,坡道平面,900000,27.58
RPUOMLKKJHNFFAO68CA,坡道平面,900000,27.58
RPUOMLKKJHNFFAO68CA,坡道平面,900000,27.58
RPOPMLLKJHNFFAO28CA,坡道平面,1000000,18.92
RPPQMLLKJHNFFAO48CA,坡道平面,0,26.69
RPPQMLLKJHNFFAO48CA,坡道平面,0,22.80
RPQPMLLKJHNFFAO48CA,坡道平面,0,
RPTNMLNKJHNFFAO78CA,坡道平面,0,
RPPPMLSKJHNFFAO09CA,升降機械,0,
RPVOMLKKJHNFFAO78CA,坡道平面,1200000,27.58
RPVOMLKKJHNFFAO78CA,坡道平面,1200000,27.58
RPRPMLMKJHNFFAO68CA,坡道平面,0,
RPTNMLNLJHNFFAO88CA,坡道平面,0,
RPTNMLNLJHNFFAO88CA,坡道平面,0,
RPUQMLQKJHNFFAO86CA,坡道平面,0,30.16
RPVNMLNLJHNFFAO09CA,坡道平面,1250000,
RPOOMLNLJHNFFAO48CA,坡道平面,1250000,
RPWNMLNLJHNFFAO56CA,坡道平面,0,
RPWNMLNLJHNFFAO56CA,坡道平面,0,
RPUNMLNLJHNFFAO98CA,坡道平面,1150000,
RPXNMLNLJHNFFAO66CA,坡道平面,0,
RPXNMLNLJHNFFAO66CA,坡道平面,0,
RPQOMLNLJHNFFAO68CA,坡道平面,0,
RPQOMLNLJHNFFAO68CA,坡道平面,0,
RPPOMLNLJHNFFAO58CA,坡道平面,1350000,
RPQNMLSLJHNFFAO09CA,坡道平面,0,
RPWNMLMLJHNFFAO09CA,坡道平面,0,
RPWNMLMLJHNFFAO09CA,坡道平面,0,
RPUNMLMKKHNFFAO88CA,坡道機械,580000,13.75
RPROMLNLJHNFFAO98EA,坡道平面,0,
RPVNMLOLJHNFFAO56CA,坡道平面,0,
RPQNMLKMJHNFFAO38CA,坡道平面,0,
RPRNMLKMJHNFFAO48CA,坡道平面,0,
RPRNMLTKJHNFFAO56CA,坡道平面,0,26.22
RPRNMLTKJHNFFAO56CA,坡道平面,0,26.22
RPPNMLSKJHNFFAO88CA,其他,0,
RPUNMLSKJHNFFAO76CA,坡道機械,0,9.94
RPOPMLQKJHNFFAO78CA,一樓平面,1000000,
RPQPMLQKJHNFFAO98CA,一樓平面,680000,
RPXNMLPKJHNFFAO76CA,坡道平面,0,
RPXNMLPKJHNFFAO76CA,坡道平面,0,
RPSNMLTKJHNFFAO66CA,坡道平面,1150000,26.22
RPQOMLPKJHNFFAO78CA,坡道平面,0,
RPQOMLPKJHNFFAO78CA,坡道平面,0,
RPSPMLMKJHNFFAO78CA,坡道平面,0,
RPROMLQKJHNFFAO98CA,坡道平面,1000000,
RPWNMLQKJHNFFAO76CA,坡道機械,0,
RPOOMLQKJHNFFAO68CA,坡道機械,0,
RPQQMLPKJHNFFAO98CA,坡道平面,0,25.00
RPQQMLPKJHNFFAO98CA,坡道平面,0,25.00
RPOQMLSKJHNFFAO09CA,坡道平面,0,31.03
RPOQMLSKJHNFFAO09CA,坡道平面,0,32.95
RPRNMLLLJHNFFAO48CA,坡道平面,0,
RPUOMLNLKHNFFAO76EA,升降機械,0,8.73
RPRNMLLJKHNFFAO38CA,其他,0,7.88
RPXOMLLMJHNFFAO66CA,坡道平面,0,
RPTVMLRKJHNFFAO37CA,坡道平面,0,34.71
RPQNMLOJKHNFFAO58CA,坡道平面,0,9.36
RPQRMLLJKHNFFAO68CA,坡道平面,0,
RPQRMLLJKHNFFAO68CA,坡道平面,0,
RPVOMLTKJHNFFAO07CA,坡道平面,1400000,33.07
RPVOMLTKJHNFFAO07CA,坡道平面,1150000,33.07
RPXNMLTKJHNFFAO17CA,坡道平面,0,65.11
RPTPMLSKJHNFFAO86CA,坡道平面,0,
RPUPMLSKJHNFFAO96CA,坡道平面,0,
SPUPMLSKJHNFFAO07CA,坡道平面,0,
RPUOMLMLJHNFFAO98CA,坡道平面,0,
RPOWMLRKJHNFFAO96CA,坡道平面,1400000,27.10
RPQWMLRKJHNFFAO17CA,坡道平面,0,
RPORMLPLJHNFFAO98CA,坡道平面,0,32.71
RPWNMLKMJHNFFAO98CA,坡道平面,0,34.91
RPTOMLQKJHNFFAO56CA,其他,0,
RPTQMLPLJHNFFAO76CA,坡道平面,0,
RPXQMLMJKHNFFAO76CA,坡道機械,500000,11.42
RPUOMLPJKHNFFAO56CA,坡道平面,0,26.69
RPUOMLPJKHNFFAO56CA,坡道平面,0,26.69
RPUOMLPJKHNFFAO56CA,坡道平面,0,22.80
RPQPMLPJKHNFFAO88CA,坡道平面,0,22.80
RPPPMLKMJHNFFAO48CA,坡道平面,0,26.13
RPWSMLNKKHNFFAO07CA,坡道平面,0,28.09
RPVNMLMJKHNFFAO88CA,坡道平面,0,
RPUOMLQJKHNFFAO66CA,坡道平面,0,32.95
RPSNMLRJKHNFFAO09CA,坡道平面,0,25.00
RPSNMLRJKHNFFAO09CA,坡道平面,0,25.00
RPOOMLTLJHNFFAO09CA,坡道平面,600000,34.91
RPSOMLTJKHNFFAO76CA,坡道機械,500000,11.42
RPXNMLMJKHNFFAO09CA,坡道平面,0,
RPXNMLTLJHNFFAO27CA,坡道平面,700000,34.91
RPWQMLPLJHNFFAO07CA,坡道平面,0,
RPPQMLOKKHNFFAO88CA,坡道機械,800000,7.00
RPVPMLOKKHNFFAO76CA,坡道機械,800000,7.00
RPQNMLTKJHNFFAO09CA,一樓平面,1000000,
RPSOMLSKJHNFFAO66CA,坡道平面,0,31.27
RPSOMLSKJHNFFAO66CA,坡道平面,0,31.27
RPUOMLTKJHNFFAO96CA,坡道平面,900000,26.95
RPXNMLSKJHNFFAO07CA,坡道機械,0,10.99
RPVOMLQLJHNFFAO86CA,坡道機械,0,
RPRPMLSKJHNFFAO66CA,坡道平面,0,32.95
RPQNMLMLJHNFFAO48CA,坡道平面,0,
RPVOMLMLJHNFFAO09CA,坡道平面,1000000,31.29
RPVOMLMLJHNFFAO09CA,坡道平面,1000000,31.29
RPTOMLTKJHNFFAO86CA,坡道平面,0,
RPWOMLPLJHNFFAO86CA,升降機械,1000000,8.76
RPXNMLKMJHNFFAO09CA,坡道平面,0,
RPPOMLKMJHNFFAO38CA,坡道平面,1000000,34.91
RPPOMLKMJHNFFAO38CA,坡道平面,1000000,34.91
RPPOMLKMJHNFFAO38CA,坡道平面,700000,34.91
RPPOMLKMJHNFFAO38CA,坡道平面,600000,34.91
RPPOMLKMJHNFFAO38CA,坡道平面,600000,34.91
RPPOMLKMJHNFFAO38CA,坡道平面,600000,34.91
RPSNMLLJKHNFFAO48CA,坡道平面,0,37.43
RPRNMLMKKHNFFAO58CA,坡道機械,0,
RPQOMLLMJHNFFAO58CA,坡道平面,0,
RPTOMLOKKHNFFAO09CA,坡道平面,0,
RPTNMLRJKHNFFAO56CA,坡道平面,0,28.10
RPRNMLRJKHNFFAO98CA,坡道平面,950000,26.22
RPQNMLLJKHNFFAO28CA,坡道平面,0,
RPTNMLKMJHNFFAO68CA,坡道平面,0,
RPTNMLKMJHNFFAO68CA,坡道平面,0,
RPSNMLKMJHNFFAO58CA,坡道平面,1000000,
RPWPMLQLJHNFFAO07CA,坡道平面,0,24.09
RPUOMLKMJHNFFAO88CA,坡道平面,1300000,25.00
RPUOMLKMJHNFFAO88CA,坡道平面,1300000,25.00
RPOPMLPLJHNFFAO78CA,一樓平面,0,
RPPNMLRLJHNFFAO88CA,坡道平面,0,25.00
RPPNMLRLJHNFFAO88CA,坡道平面,0,25.00
RPQNMLRLJHNFFAO98CA,坡道平面,0,25.00
RPQNMLRLJHNFFAO98CA,坡道平面,0,25.00
RPPPMLTKJHNFFAO56CA,坡道平面,1300000,33.07
RPPPMLTKJHNFFAO56CA,坡道平面,1300000,33.07
RPRNMLQLJHNFFAO98CA,坡道平面,0,
RPRNMLNLJHNFFAO68CA,坡道平面,0,
RPPOMLOLJHNFFAO68CA,坡道平面,0,25.45
RPPOMLOLJHNFFAO68CA,坡道平面,0,25.45
RPPNMLMLJHNFFAO38CA,坡道平面,0,
RPVOMLPLJHNFFAO76CA,坡道機械,0,
RPWQMLMJKHNFFAO66CA,坡道平面,0,
RPOPMLTLJHNFFAO56CA,坡道機械,0,
RPTOMLRJKHNFFAO66CA,坡道平面,0,
RPTNMLMKKHNFFAO78CA,坡道平面,0,
RPXOMLQJKHNFFAO96CA,坡道平面,0,24.63
RPUPMLQLJHNFFAO86CA,坡道平面,1050000,29.29
RPUPMLQLJHNFFAO86CA,坡道平面,1150000,29.29
RPOOMLSLJHNFFAO98CA,坡道平面,0,25.00
RPTPMLQLJHNFFAO76CA,坡道平面,900000,29.29
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPRPMLRJKHNFFAO56CA,坡道平面,0,
RPVPMLQLJHNFFAO96CA,坡道平面,1250000,29.29
RPVPMLQLJHNFFAO96CA,坡道平面,1250000,29.29
RPSOMLOKKHNFFAO98CA,坡道機械,0,12.03
RPRPMLPLJHNFFAO09CA,坡道平面,0,
RPSNMLQLJHNFFAO09CA,坡道平面,0,
RPRNMLSLJHNFFAO56CA,坡道平面,0,34.82
RPPNMLNKKHNFFAO48CA,升降平面,0,15.00
RPQOMLKMJHNFFAO48CA,坡道平面,0,
RPSNMLSLJHNFFAO66CA,坡道平面,0,33.78
RPQNMLTLJHNFFAO66DA,坡道平面,0,
RPVNMLTJKHNFFAO96CA,坡道平面,0,
RPVQMLTJKHNFFAO27CA,坡道平面,0,33.58
RPQNMLKKKHNFFAO28CA,坡道平面,0,
RPRNMLNKKHNFFAO68CA,坡道平面,0,33.07
RPXPMLMKKHNFFAO76CA,升降機械,0,11.00
RPQNMLNKKHNFFAO58CA,坡道平面,0,28.16
RPSQMLRJKHNFFAO76CA,坡道機械,0,
RPUOMLTJKHNFFAO96CA,坡道平面,0,
RPQQMLRJKHNFFAO56CA,坡道平面,0,
RPVNMLLJKHNFFAO78CA,坡道平面,0,25.00
RPSOMLMJKHNFFAO68CA,坡道平面,0,31.97
RPOOMLLMJHNFFAO38CA,坡道平面,0,33.07
RPOOMLLMJHNFFAO38CA,坡道平面,0,33.07
