編號,車位類別,車位價格,車位面積平方公尺
RPUNNLQLJHNFFBF58CA,坡道平面,2100000,30.90
RPVNNLQLJHNFFBF68CA,坡道平面,2000000,26.81
RPPONLQLJHNFFBF18CA,坡道平面,2000000,30.90
RPWNNLQLJHNFFBF78CA,坡道平面,2000000,30.90
RPXPMLTLJHNFFBF66CA,坡道平面,2000000,30.90
RPXNNLQLJHNFFBF88CA,坡道平面,2000000,30.90
RPVUMLLMJHNFFBF88CA,坡道機械,1000000,20.48
RPQPMLLJKHNFFBF67CA,坡道機械,900000,20.24
RPROMLTJJHNFFCF48CA,坡道平面,2000000,26.48
RPRPMLLJKHNFFBF77CA,坡道機械,1250000,20.24
RPTNMLTJKHNFFBF58CA,坡道平面,0,26.94
RPPQMLMJKHNFFBF77CA,坡道平面,2150000,32.80
RPPQMLMJKHNFFBF77CA,坡道平面,2150000,32.80
RPTNMLKMJHNFFCF97CA,坡道平面,1500000,36.07
RPQPMLQKJHNFFCF28CA,坡道平面,0,
RPXNMLTJJHNFFDF09CA,坡道平面,0,43.57
RPUOMLKKJHNFFCF97CA,坡道平面,0,25.97
RPOOMLKKJHNFFDF47CA,升降機械,290000,22.64
RPUNMLKMJHNFFCF08CA,坡道平面,1500000,32.97
RPSOMLSJJHNFFEF68CA,坡道平面,0,30.04
RPSOMLSJJHNFFEF68CA,坡道平面,0,30.04
RPWQMLSJJHNFFEF66CA,坡道平面,0,
RPTOMLSJJHNFFEF78CA,坡道平面,0,25.92
RPORMLTJJHNFFEF68CA,一樓平面,0,24.50
RPPQMLRKJHNFFDF48CA,坡道平面,0,
RPTRMLQKJHNFFEF98CA,坡道平面,0,24.81
RPWOMLMLJHNFFEF68CA,坡道平面,0,25.35
RPOOMLOLJHNFFEF08CA,坡道平面,1200000,29.20
RPRNMLMLJHNFFEF08CA,坡道平面,0,22.47
RPTPMLTLJHNFFEF56CA,坡道平面,0,33.29
RPWNMLTKJHNFFGF76CA,升降平面,1400000,50.50
RPQPMLLKJHNFFHF28CA,坡道平面,1650000,
RPTOMLKKJHNFFHF38CA,坡道平面,0,40.13
RPUNMLLKJHNFFGF38CA,坡道平面,0,39.92
RPUOMLRJKHNFFGF09CA,坡道平面,0,36.49
RPRPMLTJJHNFFHF09CA,坡道平面,0,30.21
RPPPMLTJJHNFFHF88CA,坡道平面,1800000,31.23
RPPNMLKKJHNFFHF87CA,坡道機械,1000000,13.51
RPTRMLSJJHNFFHF76CA,坡道機械,1000000,13.51
RPUQMLSJJHNFFHF76CA,坡道平面,1850000,36.91
RPSNMLMKJHNFFHF38CA,坡道機械,0,20.30
RPXQMLMKJHNFFHF56CA,坡道平面,0,39.64
RPOSMLPKJHNFFHF78CA,其他,1600000,10.66
RPPNMLOLJHNFFHF38CA,坡道平面,2400000,44.60
RPRNMLOLJHNFFHF58CA,坡道機械,1350000,22.30
RPXTMLLJKHNFFHF76CA,升降機械,900000,12.67
RPROMLMLJHNFFHF48CA,坡道平面,2300000,38.17
RPRNMLQJKHNFFHF68CA,一樓平面,0,37.15
RPQNMLOLJHNFFHF48CA,坡道機械,550000,22.30
RPQNMLOLJHNFFHF48CA,坡道機械,550000,22.30
RPSOMLOLJHNFFIF88CA,坡道平面,0,
RPQQMLSJJHNFFIF09CA,坡道機械,0,17.41
RPTNMLLJKHNFFIF48CA,坡道平面,1300000,33.12
RPTNMLLJKHNFFIF48CA,坡道平面,1300000,33.12
RPUNMLLJKHNFFIF58CA,坡道平面,1200000,33.12
RPRPMLLJKHNFFIF48CA,坡道平面,1300000,33.12
RPOPMLLJKHNFFIF18CA,坡道平面,1200000,33.12
RPQPMLLJKHNFFIF38CA,坡道平面,1150000,33.12
RPQNMLMJKHNFFIF28CA,坡道平面,1200000,33.12
RPXOMLLJKHNFFIF98CA,坡道平面,1150000,33.12
RPRNMLMJKHNFFIF38CA,坡道平面,1200000,33.12
RPUQMLQKJHNFFIF76CA,坡道平面,0,30.93
RPTNMLPKJHNFFIF88CA,坡道平面,0,29.72
RPPRMLMJKHNFFIF58CA,坡道平面,1150000,31.99
RPSRMLMJKHNFFIF88CA,坡道平面,1150000,31.99
RPPPMLTJJHNFFAF28DA,坡道平面,2000000,39.32
RPSPMLTLJHNFFIF86CA,坡道平面,0,47.01
RPVQMLLKJHNFFBF38DA,坡道平面,2000000,39.97
RPOPMLRKJHNFFBF18DA,坡道平面,1500000,29.82
RPXQMLKKJHNFFBF48DA,坡道平面,1500000,31.77
RPQPMLTJJHNFFHF09DA,坡道平面,1800000,36.98
RPQNMLTJJHNFFCF38DA,升降機械,0,
RPSNMLLKJHNFFCF87DA,坡道平面,2500000,33.34
RPUNMLTLJHNFFCF98DA,坡道平面,0,
RPWPMLLKJHNFFGF88DA,坡道平面,2000000,41.51
RPXQMLTJJHNFFIF37DA,坡道平面,0,30.03
RPUQMLTJJHNFFIF07DA,坡道平面,0,30.03
RPWQMLTJJHNFFIF27DA,坡道平面,0,30.03
RPRRMLTJJHNFFIF86DA,坡道平面,0,27.73
RPVQMLTJJHNFFIF17DA,坡道平面,0,30.03
RPPPMLSJJHNFFIF98DA,坡道平面,1500000,40.51
RPRQMLQJKHNFFAF48EA,坡道平面,1825000,25.38
RPQVMLQKJHNFFBF98EA,坡道平面,2100000,35.95
RPTNMLLKJHNFFIF68EA,坡道平面,0,12.99
RPQUMLTJKHNFFEF86EA,坡道平面,0,42.93
RPRRMLQJKHNFFAF58EA,坡道機械,0,22.06
RPRRMLQJKHNFFAF58EA,坡道機械,0,22.06
RPRNMLMKKHNFFCF08EA,坡道平面,0,34.25
RPSPMLQJKHNFFAF48EA,坡道平面,0,39.01
RPXPMLQJKHNFFAF98EA,坡道平面,0,
RPWNMLQKJHNFFEF09EA,坡道平面,0,29.20
RPVNMLTJJHNFFIF86DA,坡道平面,0,15.11
RPVNMLTJJHNFFIF86DA,坡道平面,0,12.60
RPVOMLLKJHNFFIF88DA,坡道平面,0,27.00
RPSNMLOKJHNFFHF68DA,坡道平面,2000000,26.81
RPSNMLOKJHNFFGF58DA,坡道平面,1700000,38.34
RPOOMLOLJHNFFDF08DA,坡道平面,1800000,27.58
RPWTMLQKJHNFFCF76DA,坡道平面,600000,30.32
RPUQMLLKJHNFFBF28DA,坡道平面,1400000,27.55
RPOPMLKKJHNFFBF47DA,坡道平面,1400000,23.40
RPOQMLTLJHNFFIF56CA,坡道平面,0,24.80
RPORMLMJKHNFFIF48CA,坡道平面,1300000,33.12
RPORMLMJKHNFFIF48CA,坡道平面,1300000,33.12
RPRQMLLKJHNFFIF58CA,坡道平面,0,25.13
RPRQMLLKJHNFFIF58CA,坡道平面,0,27.20
RPTPMLMKJHNFFIF78CA,坡道平面,0,30.03
RPUNMLMJKHNFFIF68CA,坡道平面,1300000,33.12
RPTNMLMJKHNFFIF58CA,坡道平面,1150000,33.12
RPWNMLMJKHNFFIF88CA,坡道平面,1100000,31.99
RPVNMLMJKHNFFIF78CA,坡道平面,1200000,33.12
RPSOMLMJKHNFFIF58CA,坡道平面,1150000,31.99
RPOOMLMJKHNFFIF18CA,坡道平面,1200000,33.12
RPROMLMJKHNFFIF48CA,坡道平面,1200000,33.12
RPPOMLMJKHNFFIF28CA,坡道平面,1150000,33.12
RPXNMLMJKHNFFIF98CA,坡道平面,1200000,33.12
RPQOMLMJKHNFFIF38CA,坡道平面,1200000,33.12
RPTOMLMJKHNFFIF68CA,坡道平面,1200000,33.12
RPVOMLMJKHNFFIF88CA,坡道平面,1300000,33.12
RPWOMLMJKHNFFIF98CA,坡道平面,1150000,33.12
RPXOMLNLJHNFFIF66CA,坡道平面,0,27.63
RPUPMLNLJHNFFIF09CA,坡道平面,0,30.03
RPSPMLNLJHNFFIF88CA,坡道平面,0,24.79
RPSPMLNLJHNFFIF88CA,坡道平面,0,24.79
RPXOMLMJKHNFFIF09CA,坡道平面,1150000,33.12
RPRNMLQLJHNFFIF88CA,坡道平面,1550000,29.09
SPUPMLNLJHNFFIF56CA,坡道平面,0,30.03
RPQNMLQLJHNFFIF78CA,坡道平面,1450000,29.09
RPPTMLRKJHNFFHF56CA,坡道機械,970000,
RPWNMLTKJHNFFHF86CA,坡道機械,1050000,22.44
RPQNMLKKJHNFFHF97CA,升降機械,0,15.22
RPTNMLSKJHNFFHF09CA,坡道平面,0,
RPWNMLKKJHNFFIF68CA,坡道平面,0,32.87
RPVNMLLKJHNFFHF58CA,坡道機械,1100000,22.44
RPWPMLLKJHNFFHF88CA,坡道平面,0,24.62
RPPQMLNLJHNFFGF48CA,坡道平面,1850000,34.70
RPPQMLNLJHNFFGF48CA,坡道平面,1850000,34.70
RPUNMLLJKHNFFGF38CA,坡道平面,2000000,34.70
RPUNMLLJKHNFFGF38CA,坡道平面,2000000,34.70
RPQNMLLKJHNFFHF08CA,坡道平面,2400000,35.60
RPSNMLQLJHNFFGF78CA,坡道平面,0,31.78
RPSNMLQLJHNFFGF78CA,坡道平面,0,31.78
RPRQMLNLJHNFFGF68CA,坡道平面,2100000,34.70
RPQQMLNLJHNFFGF58CA,坡道平面,1600000,34.70
RPTOMLLKJHNFFGF38CA,坡道平面,0,51.15
RPQNMLQKJHNFFGF48CA,坡道機械,0,10.83
RPQNMLQKJHNFFGF48CA,坡道機械,0,10.83
RPQNMLQKJHNFFGF48CA,坡道機械,0,10.83
RPQNMLQKJHNFFGF48CA,坡道機械,0,10.83
RPQNMLLKJHNFFGF97CA,坡道平面,1900000,27.19
RPQQMLMLJHNFFGF48CA,坡道平面,1200000,36.84
RPWOMLKKJHNFFGF58CA,坡道平面,0,29.98
RPXSMLTJJHNFFEF07CA,坡道平面,0,26.15
RPTNMLPLJHNFFEF58CA,坡道平面,0,
RPQPMLQLJHNFFEF58CA,坡道平面,1350000,26.17
RPROMLTLJHNFFDF78CA,坡道平面,0,13.22
RPUOMLQKJHNFFDF68CA,坡道平面,2100000,23.03
RPXQMLMLJHNFFDF88CA,坡道平面,0,16.20
RPUNMLKKJHNFFDF97CA,坡道平面,0,
RPQOMLQLJHNFFDF38CA,坡道平面,1300000,41.32
RPTPMLMLJHNFFDF38CA,坡道平面,2150000,30.24
RPTNMLMKKHNFFCF08CA,坡道平面,0,17.13
RPXOMLPKJHNFFDF88CA,坡道平面,2050000,27.82
RPVOMLKKJHNFFCF08CA,坡道平面,0,29.63
RPWOMLPKJHNFFDF78CA,坡道平面,2150000,30.24
RPSNMLPKJHNFFCF18CA,坡道平面,0,26.86
RPSNMLPKJHNFFCF18CA,坡道平面,0,26.86
RPXUMLSKJHNFFCF07CA,升降機械,0,14.14
RPQOMLKKJHNFFCF57CA,升降機械,0,
RPXOMLMLJHNFFBF48CA,坡道平面,1550000,31.22
RPVRMLMJKHNFFBF48CA,坡道平面,2150000,32.64
RPXRMLMJKHNFFBF68CA,坡道平面,2100000,28.54
RPSRMLMJKHNFFBF18CA,坡道平面,2100000,28.54
RPWOMLMLJHNFFBF38CA,坡道平面,1750000,36.19
RPQRMLMJKHNFFBF97CA,坡道平面,2150000,32.64
RPOTMLMJKHNFFBF97CA,坡道平面,0,32.64
RPOTMLMJKHNFFBF97CA,坡道平面,0,32.64
RPOPMLMLJHNFFBF67CA,坡道平面,1450000,36.19
RPSPMLKKJHNFFBF77CA,坡道平面,0,28.09
RPSPMLKKJHNFFBF77CA,坡道平面,0,26.45
RPQPMLMLJHNFFBF87CA,坡道平面,1850000,36.19
RPSPMLMLJHNFFBF08CA,坡道平面,1850000,36.19
RPTSMLKKJHNFFBF18CA,坡道平面,2300000,26.45
RPTSMLKKJHNFFBF18CA,坡道平面,2300000,26.45
RPQNMLLKJHNFFBF47CA,坡道平面,0,
RPOSMLNLJHNFFBF08CA,坡道平面,0,
RPRNMLLKJHNFFBF57CA,坡道平面,0,36.19
RPROMLLKJHNFFBF67CA,坡道機械,600000,17.16
RPRNMLMLJHNFFBF77CA,坡道平面,0,32.56
RPRNMLMLJHNFFBF77CA,坡道平面,0,32.56
RPSQMLLKJHNFFBF97CA,坡道平面,0,34.75
RPVNMLKKJHNFFBF87CA,坡道平面,0,37.27
RPVNMLKKJHNFFBF87CA,坡道平面,0,37.27
RPVNMLKKJHNFFBF87CA,坡道平面,0,30.43
RPWNMLMKJHNFFBF18CA,升降機械,0,23.83
RPQPMLMKJHNFFBF77CA,坡道平面,0,31.81
RPRNMLKKJHNFFBF47CA,坡道平面,0,32.43
RPRNMLPKJHNFFBF97CA,坡道平面,1700000,29.07
RPWOMLPKJHNFFAF48CA,坡道平面,1900000,24.71
RPPOMLNLJHNFFAF67CA,升降機械,1400000,14.78
RPWPMLLKJHNFFAF18CA,坡道平面,2000000,36.97
RPOPMLKKJHNFFAF27CA,坡道機械,960000,20.95
RPPOMLKKJHNFFAF27CA,坡道機械,1050000,22.06
RPUPMLKKJHNFFAF87CA,坡道平面,0,38.09
RPOQMLKKJHNFFAF37CA,坡道平面,2000000,33.43
RPTRMLLKJHNFFAF08CA,坡道機械,0,20.35
RPTSMLLKJHNFFAF18CA,坡道機械,0,
RPPNMLNKJHNFFAF47CA,坡道平面,0,31.69
RPPNMLNKJHNFFAF47CA,坡道平面,0,31.69
RPOOMLQKJHNFFBF87CA,坡道平面,0,29.33
RPXQNLTLJHNFFAF76CA,坡道平面,0,50.00
RPSTMLPJKHNFFAF58CA,坡道平面,0,
RPRNMLRKJHNFFBF18CA,坡道平面,0,
RPRNMLRKJHNFFBF18CA,坡道平面,0,
RPUOMLQKJHNFFBF48CA,坡道平面,2280000,39.61
RPSNMLRKJHNFFBF28CA,坡道機械,0,10.26
RPWPMLMKJHNFFBF38CA,坡道平面,0,
RPSQMLSKJHNFFBF68CA,坡道平面,1700000,19.90
RPVNMLLKJHNFFBF97CA,坡道平面,0,
RPWNMLLKJHNFFBF08CA,坡道平面,0,
RPPRMLQJKHNFFBF28CA,坡道平面,0,
RPPRMLQJKHNFFBF28CA,坡道平面,0,
RPTQMLOLJHNFFBF48CA,坡道平面,0,35.96
RPTQMLOLJHNFFBF48CA,坡道平面,0,35.96
RPPNMLLKJHNFFDF57CA,坡道平面,0,40.32
RPTOMLQKJHNFFDF58CA,坡道平面,1900000,23.03
RPSOMLQKJHNFFDF48CA,坡道平面,2100000,23.03
RPROMLSJKHNFFDF58CA,坡道平面,1900000,35.87
RPQOMLSJKHNFFDF48CA,坡道平面,1900000,35.87
RPUOMLSJKHNFFDF88CA,坡道平面,2000000,35.87
RPWOMLSJKHNFFDF09CA,坡道平面,2000000,35.87
RPSOMLSJKHNFFDF68CA,坡道平面,1900000,35.87
RPTOMLSJKHNFFDF78CA,坡道平面,2000000,35.87
RPOPMLSJKHNFFDF38CA,坡道平面,1900000,35.87
RPQPMLSJKHNFFDF58CA,坡道平面,2000000,35.87
RPVPMLSJKHNFFDF09CA,坡道平面,1900000,35.87
RPSPMLSJKHNFFDF78CA,坡道平面,2000000,35.87
RPWPMLSJKHNFFDF56CA,坡道平面,1900000,35.87
RPRPMLSJKHNFFDF68CA,坡道平面,1900000,35.87
RPUPMLSJKHNFFDF98CA,坡道平面,1850000,34.22
RPTPMLSJKHNFFDF88CA,坡道平面,1900000,35.87
RPXPMLSJKHNFFDF66CA,坡道平面,2000000,35.87
RPQQMLSJKHNFFDF68CA,坡道平面,2000000,35.87
RPRQMLSJKHNFFDF78CA,坡道平面,1950000,34.22
RPTQMLSJKHNFFDF98CA,坡道平面,2100000,35.87
RPSQMLSJKHNFFDF88CA,坡道平面,2100000,35.87
RPUQMLSJKHNFFDF09CA,坡道平面,2000000,35.87
RPVQMLSJKHNFFDF56CA,坡道平面,1900000,35.87
RPVNMLOLJHNFFEF68CA,坡道平面,0,34.83
RPPOMLKKJHNFFEF67CA,坡道平面,1205000,44.89
RPSNMLNLJHNFFEF28CA,坡道平面,0,27.66
RPSOMLQKJHNFFEF58CA,坡道平面,0,30.05
RPUNMLSKJHNFFEF88CA,坡道平面,0,40.01
RPUSMLQJKHNFFEF56CA,坡道機械,0,
RPVONLTLJHNFFEF76CA,坡道機械,900000,23.63
RPOVNLQJKHNFFEF98CA,坡道平面,0,26.54
RPOVNLQJKHNFFEF98CA,坡道平面,0,26.54
RPQVNLQJKHNFFEF56CA,坡道平面,1200000,22.84
RPXNOLQJKHNFFEF56CA,坡道平面,0,26.54
RPXNOLQJKHNFFEF56CA,坡道平面,0,22.84
RPPVNLQJKHNFFEF09CA,坡道平面,0,26.54
RPPVNLQJKHNFFEF09CA,坡道平面,0,26.54
RPRVNLQJKHNFFEF66CA,坡道平面,1100000,22.84
RPQNMLNKJHNFFGF18CA,坡道平面,2000000,32.09
RPXOMLSKJHNFFGF86CA,坡道平面,0,31.53
RPXOMLSKJHNFFGF86CA,坡道平面,0,31.53
RPWOMLRKJHNFFGF66CA,坡道平面,0,35.97
RPTOMLSKJHNFFGF09CA,坡道平面,0,46.08
RPPNMLNLJHNFFGF18CA,升降機械,1080000,19.44
RPWPMLQLJHNFFGF76CA,坡道平面,0,30.92
RPWPMLQLJHNFFGF76CA,坡道平面,0,30.92
RPWPMLQLJHNFFGF76CA,坡道平面,0,30.92
RPWPMLQLJHNFFGF76CA,坡道平面,0,30.92
RPWPMLQLJHNFFGF76CA,坡道平面,0,30.92
RPWPMLQLJHNFFGF76CA,坡道平面,0,30.92
RPWPMLQLJHNFFGF76CA,坡道平面,0,30.92
RPWPMLQLJHNFFGF76CA,坡道平面,0,30.92
RPOPMLLMJHNFFGF18CA,坡道平面,0,37.92
RPRNMLPLJHNFFGF58CA,坡道平面,1950000,34.70
RPRNMLPLJHNFFGF58CA,坡道平面,1950000,34.70
RPXPMLMJKHNFFGF98CA,坡道平面,600000,11.14
SPPPMLLMJHNFFGF38CA,坡道平面,0,37.92
SPPPMLLMJHNFFGF38CA,坡道平面,0,37.92
RPPQMLMLJHNFFGF38CA,坡道平面,1200000,36.84
RPPQMLMLJHNFFGF38CA,坡道平面,1200000,36.84
RPTNMLSLJHNFFGF09CA,坡道平面,1900000,34.74
RPVPMLMLJHNFFGF88CA,坡道平面,1200000,36.84
RPVPMLMLJHNFFGF88CA,坡道平面,1200000,36.84
RPVPMLMLJHNFFGF88CA,坡道平面,1200000,36.84
RPVPMLMLJHNFFGF88CA,坡道平面,1200000,36.84
RPVPMLMLJHNFFGF88CA,坡道平面,1200000,36.84
RPVPMLMLJHNFFGF88CA,坡道平面,1200000,36.84
RPVPMLMLJHNFFGF88CA,坡道平面,1200000,36.84
RPVPMLMLJHNFFGF88CA,坡道平面,1200000,36.84
RPVPMLMLJHNFFGF88CA,坡道平面,1200000,36.84
RPPPMLLMJHNFFGF28CA,坡道平面,0,37.92
RPROMLSJKHNFFGF88CA,坡道平面,2100000,33.45
RPORMLLKJHNFFHF28CA,坡道平面,0,26.81
RPQOMLSJKHNFFGF78CA,坡道平面,1900000,33.45
RPPSMLLKJHNFFHF48CA,坡道平面,0,36.86
RPTOMLTKJHNFFHF66CA,坡道機械,1300000,17.43
RPWQMLMKJHNFFHF09CA,升降機械,0,16.64
RPQQMLQLJHNFFHF98CA,坡道平面,0,34.58
RPQQMLQLJHNFFHF98CA,坡道平面,0,34.58
RPQQMLQLJHNFFHF98CA,坡道平面,0,34.58
RPOQMLPLJHNFFIF78CA,坡道平面,0,30.03
RPPQMLPLJHNFFIF88CA,坡道平面,0,30.03
RPXQMLQKJHNFFIF07CA,坡道平面,0,39.02
RPXQMLQKJHNFFIF07CA,坡道平面,0,39.02
RPTNMLQKJHNFFIF98CA,坡道平面,0,24.79
RPTNMLQKJHNFFIF98CA,坡道平面,0,24.79
RPUPMLRKJHNFFBF78DA,坡道平面,1900000,28.90
RPQNMLNKJHNFFEF08DA,坡道平面,1500000,37.77
RPXTMLQKJHNFFBF76DA,坡道平面,1700000,28.12
RPWQMLRKJHNFFEF76DA,坡道平面,1200000,31.45
RPUNMLPKJHNFFGF88DA,坡道平面,0,42.50
RPOQMLLKJHNFFIF38DA,坡道機械,0,
RPVNMLQKJHNFFDF88EA,坡道平面,2100000,31.20
RPVNMLLKJHNFFBF18EA,坡道平面,1400000,38.25
RPUNMLLKJHNFFBF08EA,坡道平面,1500000,38.25
RPVNMLQLJHNFFHF76EA,坡道平面,0,
RPTPMLPLJHNFFHF66EA,坡道平面,2100000,42.51
