編號,車位類別,車位價格,車位面積平方公尺
RPOPMLLLKIMFFDH08CA,坡道平面,1150000,31.70
RPXOMLLLKIMFFDH88CA,坡道平面,1200000,31.70
RPWNMLLKKIMFFDH58CA,坡道機械,0,
RPPPMLTKKIMFFCH78CA,坡道平面,1370000,32.41
RPOPMLTKKIMFFCH68CA,坡道平面,1320000,32.41
RPQPMLTKKIMFFCH88CA,坡道平面,1320000,32.41
RPXOMLTKKIMFFCH86CA,坡道平面,1200000,30.35
RPQOMLOKKIMFFCH28CA,坡道平面,1150000,42.61
RPSNMLPJJHNFFBH18CA,坡道平面,1400000,32.78
RPRNMLPJJHNFFBH08CA,坡道平面,1250000,32.78
RPWNMLPJJHNFFBH58CA,坡道平面,1400000,32.78
RPQNMLPJJHNFFBH97CA,坡道平面,1250000,32.78
RPUTMLLLKIMFFBH88CA,坡道平面,1200000,38.96
RPWRMLTKKIMFFBH96CA,坡道平面,0,
RPQOMLKLKIMFFBH87CA,坡道平面,1350000,46.15
RPQPMLKLKIMFFBH97CA,坡道平面,1350000,46.15
RPROMLKLKIMFFBH97CA,坡道平面,1450000,46.15
RPOPMLKLKIMFFBH77CA,坡道平面,1450000,46.15
RPUOMLKLKIMFFBH28CA,坡道平面,1350000,46.15
RPWQMLKLKIMFFBH68CA,坡道平面,1350000,46.15
RPRQMLKLKIMFFBH18CA,坡道平面,1300000,42.32
RPSPMLKLKIMFFBH18CA,坡道平面,1350000,46.15
RPPQMLKLKIMFFBH97CA,坡道平面,1450000,46.15
RPVQMLKLKIMFFBH58CA,坡道平面,1350000,46.15
RPORMLKLKIMFFBH97CA,坡道平面,1550000,46.15
RPTQMLKLKIMFFBH38CA,坡道平面,1350000,46.15
RPTNMLNKKIMFFBH28CA,坡道平面,0,
RPTPMLMKKIMFFBH38CA,坡道平面,0,40.96
RPTPMLMKKIMFFBH38CA,坡道平面,0,40.96
RPXPMLNKKIMFFBH88CA,坡道平面,1300000,26.46
RPPQMLNKKIMFFBH18CA,坡道平面,1300000,26.46
RPWSMLSJKIMFFBH86CA,坡道平面,1600000,41.68
RPRTMLSJKIMFFBH09CA,坡道機械,0,
RPSRMLOKKIMFFBH68CA,坡道平面,0,
RPWPMLLKKIMFFBH58CA,升降機械,0,
RPUNMLMLKIMFFAH28CA,坡道平面,1600000,22.81
RPUOMLRLKIMFFAH88CA,坡道平面,1900000,25.37
RPQNMLMJJHNFFAH57CA,坡道平面,0,
RPXNMLTKKIMFFAH56CA,坡道平面,1750000,29.07
RPXNMLTKKIMFFAH56CA,坡道平面,1750000,29.07
RPSNMLOJJHNFFAH97CA,坡道平面,1450000,28.37
RPWNMLTKKIMFFAH09CA,坡道平面,1650000,29.07
RPRNMLMLKIMFFAH97CA,坡道平面,1050000,31.96
RPOOMLMKKIMFFAH67CA,坡道平面,0,
RPSPMLLKKIMFFAH08CA,坡道平面,0,
