編號,車位類別,車位價格,車位面積平方公尺
RPTPMLKMKIMFFBF18CA,坡道平面,0,24.08
RPUPMLKMKIMFFBF28CA,坡道平面,0,24.08
RPUPMLKMKIMFFBF28CA,坡道平面,0,24.08
RPXPMLKMKIMFFBF58CA,坡道平面,0,24.08
RPXPMLKMKIMFFBF58CA,坡道平面,0,23.25
RPWPMLKMKIMFFBF48CA,坡道平面,0,23.25
RPWPMLKMKIMFFBF48CA,坡道平面,0,24.08
RPSPMLKMKIMFFBF08CA,坡道平面,0,24.08
RPSPMLKMKIMFFBF08CA,坡道平面,0,24.08
RPVPMLKMKIMFFBF38CA,坡道平面,0,24.08
RPVPMLKMKIMFFBF38CA,坡道平面,0,24.08
RPOQMLKMKIMFFBF77CA,坡道平面,1700000,23.25
RPRRMLLLKIMFFBF18CA,坡道平面,1900000,27.16
RPPPMLTKKIMFFBF48CA,坡道平面,0,
RPRTMLMJJHNFFBF18CA,坡道平面,0,23.25
RPRTMLMJJHNFFBF18CA,坡道平面,0,24.08
RPQTMLMJJHNFFBF08CA,坡道平面,0,24.08
RPQTMLMJJHNFFBF08CA,坡道平面,0,24.08
RPQTMLMJJHNFFBF08CA,坡道平面,0,24.08
RPQTMLMJJHNFFBF08CA,坡道平面,0,24.08
RPXTMLLLKIMFFBF98CA,坡道平面,0,
RPVQMLNJJHNFFBF38CA,坡道平面,2160000,39.97
RPPTMLMJJHNFFBF97CA,坡道平面,0,24.08
RPPTMLMJJHNFFBF97CA,坡道平面,0,24.08
RPRQMLSKKIMFFBF68CA,坡道平面,0,
RPRQMLSKKIMFFBF68CA,坡道平面,0,
RPXQMLNJJHNFFBF58CA,坡道平面,0,23.16
RPUWMLNJJHNFFBF88CA,坡道平面,0,24.08
RPUWMLNJJHNFFBF88CA,坡道平面,0,24.08
RPTRMLTLKIMFFBF56CA,升降機械,0,
RPORMLNJJHNFFBF77CA,坡道平面,0,23.16
RPQRMLNJJHNFFBF97CA,坡道平面,0,23.16
RPWPMLPLKIMFFBF88CA,坡道平面,1000000,15.29
RPTOMLSJKIMFFCF68CA,坡道平面,0,35.43
RPURMLNJJHNFFBF38CA,坡道平面,0,23.16
RPVVMLNJJHNFFBF88CA,坡道平面,0,24.08
RPVVMLNJJHNFFBF88CA,坡道平面,0,24.08
RPUVMLNJJHNFFBF78CA,坡道平面,0,24.08
RPUVMLNJJHNFFBF78CA,坡道平面,0,24.08
RPWNMLPKKIMFFCF68CA,坡道平面,0,
RPOWMLNJJHNFFBF28CA,坡道平面,0,24.08
RPOWMLNJJHNFFBF28CA,坡道平面,0,24.08
RPSRMLNJJHNFFBF18CA,坡道平面,0,23.16
RPXOMLSKKIMFFCF56CA,坡道平面,1800000,38.38
RPPWMLNJJHNFFBF38CA,坡道平面,0,24.08
RPPWMLNJJHNFFBF38CA,坡道平面,0,24.08
RPWVMLNJJHNFFBF98CA,坡道平面,0,24.08
RPWVMLNJJHNFFBF98CA,坡道平面,0,24.08
RPXVMLNJJHNFFBF09CA,坡道平面,0,24.08
RPXVMLNJJHNFFBF09CA,坡道平面,0,24.08
RPOPMLRLKIMFFCF38CA,坡道平面,0,57.31
RPTNMLMLKIMFFCF18CA,坡道平面,0,33.97
RPXOMLOKKIMFFDF88CA,坡道平面,0,
RPRQMLRJKIMFFDF68CA,坡道平面,0,
RPOOMLRJKIMFFEF28CA,坡道平面,0,20.49
RPSQMLRJKIMFFEF88CA,坡道平面,1100000,23.58
RPPOMLSJKIMFFEF48CA,坡道平面,950000,36.32
RPPNMLSJKIMFFEF38CA,坡道平面,0,32.84
RPQOMLSJKIMFFEF58CA,坡道平面,1350000,36.30
RPUNMLLLKIMFFDF28CA,坡道平面,1800000,19.82
RPQNMLSJKIMFFEF48CA,坡道平面,0,32.84
RPSOMLSJKIMFFEF78CA,坡道平面,0,33.53
RPWNMLLLKIMFFEF58CA,坡道平面,1500000,36.85
RPRNMLOKKIMFFEF28CA,坡道平面,0,26.54
RPRPMLSJKIMFFGF98CA,坡道機械,0,17.69
RPPPMLSJKIMFFGF78CA,坡道機械,0,17.69
RPPPMLSJKIMFFGF78CA,坡道機械,0,17.69
RPWOMLSJKIMFFGF76CA,坡道平面,2000000,29.83
RPSPMLSJKIMFFGF09CA,坡道機械,0,17.69
RPOPMLSJKIMFFGF68CA,坡道機械,0,17.69
RPOPMLSJKIMFFGF68CA,坡道機械,0,17.69
RPOPMLSJKIMFFGF68CA,坡道機械,0,17.69
RPXOMLSJKIMFFGF86CA,坡道平面,2000000,29.83
RPOOMLMKKIMFFGF08CA,坡道平面,0,37.73
RPSNMLSLKIMFFGF09CA,坡道平面,1750000,31.17
RPSNMLSLKIMFFGF09CA,坡道平面,1900000,31.17
RPSNMLSLKIMFFGF09CA,坡道平面,1200000,31.17
RPTQMLSJKIMFFHF76CA,坡道機械,0,13.37
RPSNMLTJKIMFFHF09CA,坡道平面,1380000,48.75
RPUOMLMLKIMFFHF88CA,升降平面,1500000,13.27
RPPNMLKKKIMFFHF97CA,坡道平面,1750000,23.73
RPOQMLPLKIMFFHF78CA,坡道平面,2400000,31.32
RPPPMLPJJHNFFHF48CA,坡道平面,0,31.65
RPSOMLLKKIMFFIF58CA,坡道平面,1600000,35.99
RPSOMLLKKIMFFIF58CA,坡道平面,1800000,35.99
RPUNMLLKKIMFFIF68CA,坡道平面,0,30.03
RPUQMLRJKIMFFIF86CA,坡道機械,0,7.02
RPQOMLLKKIMFFIF38CA,坡道平面,1600000,35.99
RPOOMLSKKIMFFIF88CA,坡道機械,0,10.78
RPVOMLNKKIMFFIF09CA,坡道平面,1450000,35.99
RPPNMLQLKIMFFIF78CA,坡道平面,0,
RPSQMLRJKIMFFBF68DA,坡道平面,2400000,39.41
RPTRMLRJKIMFFEF56DA,坡道機械,800000,
RPXOMLTKKIMFFBF66DA,坡道平面,0,
RPXOMLTKKIMFFBF66DA,坡道平面,0,
RPXOMLTKKIMFFBF66DA,坡道平面,0,
RPRRMLSJKIMFFBF78DA,坡道平面,1600000,33.16
RPUNMLNLKIMFFGF88DA,坡道機械,1300000,25.30
RPPNMLRKKIMFFGF68DA,坡道平面,1800000,
RPVNMLNLKIMFFGF98DA,坡道平面,1800000,19.91
RPROMLLKKIMFFIF58DA,坡道平面,0,
RPRSMLOKKIMFFGF09DA,升降機械,1400000,14.00
RPVNMLMKKIMFFBF38EA,坡道平面,1330000,26.53
RPTSMLKKJHNFFBF38EA,坡道平面,0,33.38
RPQSMLTJJHNFFEF56EA,坡道平面,0,41.28
RPRNMLKKKIMFFHF28DA,坡道平面,2030000,36.86
RPUNMLMKKIMFFHF88EA,坡道平面,0,30.96
RPSSMLKKJHNFFBF28EA,坡道平面,0,33.38
RPWRMLPKKIMFFEF76DA,坡道機械,0,8.70
RPWRMLPKKIMFFEF76DA,升降機械,0,8.70
RPPTMLMLKIMFFHF98DA,坡道平面,2200000,42.95
RPUQMLMJJHNFFGF78DA,坡道平面,1800000,
RPSNMLTLKIMFFIF76CA,坡道平面,0,23.47
RPSNMLTLKIMFFIF76CA,坡道平面,0,23.47
RPTNMLMKKIMFFBF08DA,坡道平面,1450000,33.80
RPUQMLLKKIMFFBF38DA,坡道機械,800000,
RPWOMLPLKIMFFIF86CA,坡道平面,1700000,31.10
RPOSMLSJKIMFFBF58DA,坡道平面,0,
RPWNMLMKKIMFFAF28DA,坡道平面,1800000,42.49
RPOOMLMKKIMFFAF57DA,坡道平面,1800000,42.49
RPUNMLMKKIMFFAF08DA,坡道平面,1800000,42.49
RPVNMLMKKIMFFAF18DA,坡道平面,1800000,42.49
RPVOMLMKKIMFFIF98CA,坡道平面,0,
RPPOMLLKKIMFFHF18CA,坡道平面,1500000,40.12
RPXOMLNJJHNFFHF98CA,坡道平面,0,36.99
RPXOMLNJJHNFFHF98CA,坡道平面,0,36.99
RPSNMLTJKIMFFAF48DA,坡道平面,2300000,33.70
RPPPMLSJJHNFFHF78CA,坡道平面,0,48.38
RPOOMLMKKIMFFHF18CA,塔式車位,1600000,18.68
RPUOMLOJJHNFFHF78CA,坡道平面,0,
RPOQMLPJJHNFFGF38CA,升降機械,1400000,10.15
RPTOMLKLKIMFFGF48CA,坡道平面,1350000,32.17
RPPNMLPLKIMFFGF48CA,坡道平面,0,31.17
RPQOMLKLKIMFFGF18CA,坡道平面,0,33.99
RPVNMLPLKIMFFGF09CA,坡道平面,0,
RPSPMLTJJHNFFEF88CA,坡道平面,800000,31.43
RPTNMLMJJHNFFEF08CA,坡道平面,1250000,30.44
RPVNMLMJJHNFFEF28CA,升降機械,650000,17.04
RPPPMLNJJHNFFEF97CA,坡道平面,1200000,22.84
RPUNMLMJJHNFFEF18CA,坡道平面,1350000,30.44
SPQPMLNJJHNFFEF18CA,坡道平面,1100000,22.84
RPWNMLMJJHNFFEF38CA,坡道平面,1350000,30.44
RPQPMLNJJHNFFEF08CA,坡道平面,1100000,22.84
RPRPMLNJJHNFFEF18CA,坡道平面,1300000,26.54
RPVPMLNJJHNFFEF58CA,坡道平面,1300000,26.54
RPTPMLNJJHNFFEF38CA,坡道平面,1300000,26.54
RPSPMLNJJHNFFEF28CA,坡道平面,1300000,26.54
RPUPMLNJJHNFFEF48CA,坡道平面,1200000,22.84
RPWPMLNJJHNFFEF68CA,坡道平面,0,26.54
RPWPMLNJJHNFFEF68CA,坡道平面,0,22.84
RPOQMLNJJHNFFEF97CA,坡道平面,1200000,26.54
RPXPMLNJJHNFFEF78CA,坡道平面,0,26.54
RPXPMLNJJHNFFEF78CA,坡道平面,0,26.54
RPPQMLNJJHNFFEF08CA,坡道平面,1300000,22.84
RPRQMLNJJHNFFEF28CA,坡道平面,1400000,26.54
RPTQMLNJJHNFFEF48CA,坡道平面,0,26.54
RPTQMLNJJHNFFEF48CA,坡道平面,0,26.54
RPQQMLNJJHNFFEF18CA,坡道平面,0,26.54
RPQQMLNJJHNFFEF18CA,坡道平面,0,26.54
RPVQMLNJJHNFFEF68CA,坡道平面,0,26.54
RPVQMLNJJHNFFEF68CA,坡道平面,0,26.54
RPUQMLNJJHNFFEF58CA,坡道平面,1300000,26.54
RPORMLNJJHNFFEF08CA,坡道平面,1300000,26.54
RPPRMLNJJHNFFEF18CA,坡道平面,1400000,26.54
RPPNMLLLKIMFFEF87CA,坡道平面,0,46.74
RPWQMLNJJHNFFEF78CA,坡道平面,1200000,26.54
RPROMLPKKIMFFEF48CA,坡道平面,0,
RPWPMLNKKIMFFEF88CA,坡道平面,0,
RPWPMLNKKIMFFEF88CA,坡道平面,0,
RPOPMLSJKIMFFEF48CA,坡道平面,0,29.37
RPPNMLLKKIMFFEF77CA,坡道平面,0,30.04
RPPOMLPKKIMFFDF18CA,坡道平面,0,
RPVNMLLLKIMFFDF38CA,坡道平面,2000000,23.03
RPOOMLSLKIMFFCF38CA,坡道平面,0,43.92
RPRNMLLKKIMFFCF77CA,坡道平面,1300000,29.63
RPTOMLLKKIMFFCF08CA,坡道平面,1500000,29.63
RPOOMLTKKIMFFCF38CA,坡道平面,1900000,31.77
RPOOMLLKKIMFFCF57CA,坡道平面,1900000,29.63
RPWOMLLKKIMFFCF38CA,坡道平面,1800000,29.63
RPVWMLNJJHNFFBF98CA,坡道平面,1250000,24.08
RPUOMLLKKIMFFCF18CA,坡道平面,0,29.63
RPUOMLLKKIMFFCF18CA,坡道平面,0,26.22
RPUUMLOJJHNFFBF78CA,坡道機械,1200000,20.44
RPVUMLOJJHNFFBF88CA,坡道機械,1400000,20.44
RPWUMLOJJHNFFBF98CA,坡道機械,1200000,20.44
RPRVMLOJJHNFFBF58CA,坡道機械,1200000,20.44
RPPVMLOJJHNFFBF38CA,坡道機械,1200000,20.44
RPQVMLOJJHNFFBF48CA,坡道機械,1400000,20.44
RPWWMLNJJHNFFBF09CA,坡道平面,0,24.08
RPWWMLNJJHNFFBF09CA,坡道平面,0,23.25
RPOVMLOJJHNFFBF28CA,坡道機械,1200000,20.44
RPTVMLOJJHNFFBF78CA,坡道平面,1850000,26.53
RPVVMLOJJHNFFBF98CA,坡道機械,1400000,20.44
RPSVMLOJJHNFFBF68CA,坡道機械,1200000,20.44
RPPQMLSKKIMFFBF48CA,坡道平面,0,
RPXPMLMLKIMFFBF68CA,坡道機械,0,
RPWTMLLLKIMFFBF88CA,坡道平面,0,
RPWTMLLLKIMFFBF88CA,坡道平面,0,
RPRQMLPKKIMFFBF38CA,坡道平面,0,
RPUQMLMKKIMFFBF38CA,坡道機械,0,24.57
RPQPMLSJKIMFFBF38CA,坡道平面,0,
RPRRMLNKKIMFFBF28CA,坡道平面,0,36.44
RPWNMLPKKIMFFAF48CA,坡道平面,1380000,31.28
RPSNMLPKKIMFFAF08CA,坡道平面,1560000,31.28
RPXNMLPKKIMFFAF58CA,坡道平面,1460000,31.28
RPUNMLLKKIMFFAF87CA,一樓平面,0,
RPXNMLLKKIMFFAF18CA,坡道平面,0,27.74
RPWOMLLKKIMFFAF18CA,坡道平面,0,26.45
RPRPMLSJKIMFFAF38CA,坡道平面,2300000,22.87
RPTOMLLKKIMFFAF87CA,坡道平面,0,15.00
